conj,infinitive,mode,pess,time
relatara,relatar,indicativo,eu,pret. mais-que-perfeito
relatarei,relatar,indicativo,eu,futuro
relataria,relatar,indicativo,eu,condicional
relataras,relatar,indicativo,tu,pret. mais-que-perfeito
relatarás,relatar,indicativo,tu,futuro
relatarias,relatar,indicativo,tu,condicional
relatara,relatar,indicativo,ele/ela,pret. mais-que-perfeito
relatará,relatar,indicativo,ele/ela,futuro
relataria,relatar,indicativo,ele/ela,condicional
relatáramos,relatar,indicativo,nós,pret. mais-que-perfeito
relataremos,relatar,indicativo,nós,futuro
relataríamos,relatar,indicativo,nós,condicional
relatáreis,relatar,indicativo,vós,pret. mais-que-perfeito
relatareis,relatar,indicativo,vós,futuro
relataríeis,relatar,indicativo,vós,condicional
relataram,relatar,indicativo,eles/elas,pret. mais-que-perfeito
relatarão,relatar,indicativo,eles/elas,futuro
relatariam,relatar,indicativo,eles/elas,condicional
relate,relatar,conjuntivo subjuntivo (br),eu,presente
relatasse,relatar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
relatar,relatar,conjuntivo subjuntivo (br),eu,futuro
relates,relatar,conjuntivo subjuntivo (br),tu,presente
relatasses,relatar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
relatares,relatar,conjuntivo subjuntivo (br),tu,futuro
relate,relatar,conjuntivo subjuntivo (br),ele/ela,presente
relatasse,relatar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
relatar,relatar,conjuntivo subjuntivo (br),ele/ela,futuro
relatemos,relatar,conjuntivo subjuntivo (br),nós,presente
relatássemos,relatar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
relatarmos,relatar,conjuntivo subjuntivo (br),nós,futuro
relateis,relatar,conjuntivo subjuntivo (br),vós,presente
relatásseis,relatar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
relatardes,relatar,conjuntivo subjuntivo (br),vós,futuro
relatem,relatar,conjuntivo subjuntivo (br),eles/elas,presente
relatassem,relatar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
relatarem,relatar,conjuntivo subjuntivo (br),eles/elas,futuro
relatar,relatar,imperativo,eu,infinitivo pessoal
relatares,relatar,imperativo,tu,infinitivo pessoal
relata,relatar,imperativo,tu,afirmativo
relates,relatar,imperativo,tu,negativo
relatar,relatar,imperativo,ele/ela,infinitivo pessoal
relate,relatar,imperativo,ele/ela,afirmativo
relate,relatar,imperativo,ele/ela,negativo
relatarmos,relatar,imperativo,nós,infinitivo pessoal
relatemos,relatar,imperativo,nós,afirmativo
relatemos,relatar,imperativo,nós,negativo
relatardes,relatar,imperativo,vós,infinitivo pessoal
relatai,relatar,imperativo,vós,afirmativo
relateis,relatar,imperativo,vós,negativo
relatarem,relatar,imperativo,eles/elas,infinitivo pessoal
relatem,relatar,imperativo,eles/elas,afirmativo
relatem,relatar,imperativo,eles/elas,negativo
fabricando,fabricar,gerundio,,
fabricado,fabricar,participio,,
fabrico,fabricar,indicativo,eu,presente
fabriquei,fabricar,indicativo,eu,pretérito perfeito
fabricava,fabricar,indicativo,eu,pretérito imperfeito
fabricas,fabricar,indicativo,tu,presente
fabricaste,fabricar,indicativo,tu,pretérito perfeito
fabricavas,fabricar,indicativo,tu,pretérito imperfeito
fabrica,fabricar,indicativo,ele/ela,presente
fabricou,fabricar,indicativo,ele/ela,pretérito perfeito
fabricava,fabricar,indicativo,ele/ela,pretérito imperfeito
fabricamos,fabricar,indicativo,nós,presente
fabricámos / fabricamos,fabricar,indicativo,nós,pretérito perfeito
fabricávamos,fabricar,indicativo,nós,pretérito imperfeito
fabricais,fabricar,indicativo,vós,presente
fabricastes,fabricar,indicativo,vós,pretérito perfeito
fabricáveis,fabricar,indicativo,vós,pretérito imperfeito
fabricam,fabricar,indicativo,eles/elas,presente
fabricaram,fabricar,indicativo,eles/elas,pretérito perfeito
fabricavam,fabricar,indicativo,eles/elas,pretérito imperfeito
fabricara,fabricar,indicativo,eu,pret. mais-que-perfeito
fabricarei,fabricar,indicativo,eu,futuro
fabricaria,fabricar,indicativo,eu,condicional
fabricaras,fabricar,indicativo,tu,pret. mais-que-perfeito
fabricarás,fabricar,indicativo,tu,futuro
fabricarias,fabricar,indicativo,tu,condicional
fabricara,fabricar,indicativo,ele/ela,pret. mais-que-perfeito
fabricará,fabricar,indicativo,ele/ela,futuro
fabricaria,fabricar,indicativo,ele/ela,condicional
fabricáramos,fabricar,indicativo,nós,pret. mais-que-perfeito
fabricaremos,fabricar,indicativo,nós,futuro
fabricaríamos,fabricar,indicativo,nós,condicional
fabricáreis,fabricar,indicativo,vós,pret. mais-que-perfeito
fabricareis,fabricar,indicativo,vós,futuro
fabricaríeis,fabricar,indicativo,vós,condicional
fabricaram,fabricar,indicativo,eles/elas,pret. mais-que-perfeito
fabricarão,fabricar,indicativo,eles/elas,futuro
fabricariam,fabricar,indicativo,eles/elas,condicional
fabrique,fabricar,conjuntivo subjuntivo (br),eu,presente
fabricasse,fabricar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
fabricar,fabricar,conjuntivo subjuntivo (br),eu,futuro
fabriques,fabricar,conjuntivo subjuntivo (br),tu,presente
fabricasses,fabricar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
fabricares,fabricar,conjuntivo subjuntivo (br),tu,futuro
fabrique,fabricar,conjuntivo subjuntivo (br),ele/ela,presente
fabricasse,fabricar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
fabricar,fabricar,conjuntivo subjuntivo (br),ele/ela,futuro
fabriquemos,fabricar,conjuntivo subjuntivo (br),nós,presente
fabricássemos,fabricar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
fabricarmos,fabricar,conjuntivo subjuntivo (br),nós,futuro
fabriqueis,fabricar,conjuntivo subjuntivo (br),vós,presente
fabricásseis,fabricar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
fabricardes,fabricar,conjuntivo subjuntivo (br),vós,futuro
fabriquem,fabricar,conjuntivo subjuntivo (br),eles/elas,presente
fabricassem,fabricar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
fabricarem,fabricar,conjuntivo subjuntivo (br),eles/elas,futuro
fabricar,fabricar,imperativo,eu,infinitivo pessoal
fabricares,fabricar,imperativo,tu,infinitivo pessoal
fabrica,fabricar,imperativo,tu,afirmativo
fabriques,fabricar,imperativo,tu,negativo
fabricar,fabricar,imperativo,ele/ela,infinitivo pessoal
fabrique,fabricar,imperativo,ele/ela,afirmativo
fabrique,fabricar,imperativo,ele/ela,negativo
fabricarmos,fabricar,imperativo,nós,infinitivo pessoal
fabriquemos,fabricar,imperativo,nós,afirmativo
fabriquemos,fabricar,imperativo,nós,negativo
fabricardes,fabricar,imperativo,vós,infinitivo pessoal
fabricai,fabricar,imperativo,vós,afirmativo
fabriqueis,fabricar,imperativo,vós,negativo
fabricarem,fabricar,imperativo,eles/elas,infinitivo pessoal
fabriquem,fabricar,imperativo,eles/elas,afirmativo
fabriquem,fabricar,imperativo,eles/elas,negativo
abalando,abalar,gerundio,,
abalado,abalar,participio,,
abalo,abalar,indicativo,eu,presente
abalei,abalar,indicativo,eu,pretérito perfeito
abalava,abalar,indicativo,eu,pretérito imperfeito
abalas,abalar,indicativo,tu,presente
abalaste,abalar,indicativo,tu,pretérito perfeito
abalavas,abalar,indicativo,tu,pretérito imperfeito
abala,abalar,indicativo,ele/ela,presente
abalou,abalar,indicativo,ele/ela,pretérito perfeito
abalava,abalar,indicativo,ele/ela,pretérito imperfeito
abalamos,abalar,indicativo,nós,presente
abalámos / abalamos,abalar,indicativo,nós,pretérito perfeito
abalávamos,abalar,indicativo,nós,pretérito imperfeito
abalais,abalar,indicativo,vós,presente
abalastes,abalar,indicativo,vós,pretérito perfeito
abaláveis,abalar,indicativo,vós,pretérito imperfeito
abalam,abalar,indicativo,eles/elas,presente
abalaram,abalar,indicativo,eles/elas,pretérito perfeito
abalavam,abalar,indicativo,eles/elas,pretérito imperfeito
abalara,abalar,indicativo,eu,pret. mais-que-perfeito
abalarei,abalar,indicativo,eu,futuro
abalaria,abalar,indicativo,eu,condicional
abalaras,abalar,indicativo,tu,pret. mais-que-perfeito
abalarás,abalar,indicativo,tu,futuro
abalarias,abalar,indicativo,tu,condicional
abalara,abalar,indicativo,ele/ela,pret. mais-que-perfeito
abalará,abalar,indicativo,ele/ela,futuro
abalaria,abalar,indicativo,ele/ela,condicional
abaláramos,abalar,indicativo,nós,pret. mais-que-perfeito
abalaremos,abalar,indicativo,nós,futuro
abalaríamos,abalar,indicativo,nós,condicional
abaláreis,abalar,indicativo,vós,pret. mais-que-perfeito
abalareis,abalar,indicativo,vós,futuro
abalaríeis,abalar,indicativo,vós,condicional
abalaram,abalar,indicativo,eles/elas,pret. mais-que-perfeito
abalarão,abalar,indicativo,eles/elas,futuro
abalariam,abalar,indicativo,eles/elas,condicional
abale,abalar,conjuntivo subjuntivo (br),eu,presente
abalasse,abalar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
abalar,abalar,conjuntivo subjuntivo (br),eu,futuro
abales,abalar,conjuntivo subjuntivo (br),tu,presente
abalasses,abalar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
abalares,abalar,conjuntivo subjuntivo (br),tu,futuro
abale,abalar,conjuntivo subjuntivo (br),ele/ela,presente
abalasse,abalar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
abalar,abalar,conjuntivo subjuntivo (br),ele/ela,futuro
abalemos,abalar,conjuntivo subjuntivo (br),nós,presente
abalássemos,abalar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
abalarmos,abalar,conjuntivo subjuntivo (br),nós,futuro
abaleis,abalar,conjuntivo subjuntivo (br),vós,presente
abalásseis,abalar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
abalardes,abalar,conjuntivo subjuntivo (br),vós,futuro
abalem,abalar,conjuntivo subjuntivo (br),eles/elas,presente
abalassem,abalar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
abalarem,abalar,conjuntivo subjuntivo (br),eles/elas,futuro
abalar,abalar,imperativo,eu,infinitivo pessoal
abalares,abalar,imperativo,tu,infinitivo pessoal
abala,abalar,imperativo,tu,afirmativo
abales,abalar,imperativo,tu,negativo
abalar,abalar,imperativo,ele/ela,infinitivo pessoal
abale,abalar,imperativo,ele/ela,afirmativo
abale,abalar,imperativo,ele/ela,negativo
abalarmos,abalar,imperativo,nós,infinitivo pessoal
abalemos,abalar,imperativo,nós,afirmativo
abalemos,abalar,imperativo,nós,negativo
abalardes,abalar,imperativo,vós,infinitivo pessoal
abalai,abalar,imperativo,vós,afirmativo
abaleis,abalar,imperativo,vós,negativo
abalarem,abalar,imperativo,eles/elas,infinitivo pessoal
abalem,abalar,imperativo,eles/elas,afirmativo
abalem,abalar,imperativo,eles/elas,negativo
pregando,pregar,gerundio,,
pregado,pregar,participio,,
prego,pregar,indicativo,eu,presente
preguei,pregar,indicativo,eu,pretérito perfeito
pregava,pregar,indicativo,eu,pretérito imperfeito
pregas,pregar,indicativo,tu,presente
pregaste,pregar,indicativo,tu,pretérito perfeito
pregavas,pregar,indicativo,tu,pretérito imperfeito
prega,pregar,indicativo,ele/ela,presente
pregou,pregar,indicativo,ele/ela,pretérito perfeito
pregava,pregar,indicativo,ele/ela,pretérito imperfeito
pregamos,pregar,indicativo,nós,presente
pregámos / pregamos,pregar,indicativo,nós,pretérito perfeito
pregávamos,pregar,indicativo,nós,pretérito imperfeito
pregais,pregar,indicativo,vós,presente
pregastes,pregar,indicativo,vós,pretérito perfeito
pregáveis,pregar,indicativo,vós,pretérito imperfeito
pregam,pregar,indicativo,eles/elas,presente
pregaram,pregar,indicativo,eles/elas,pretérito perfeito
pregavam,pregar,indicativo,eles/elas,pretérito imperfeito
pregara,pregar,indicativo,eu,pret. mais-que-perfeito
pregarei,pregar,indicativo,eu,futuro
pregaria,pregar,indicativo,eu,condicional
pregaras,pregar,indicativo,tu,pret. mais-que-perfeito
pregarás,pregar,indicativo,tu,futuro
pregarias,pregar,indicativo,tu,condicional
pregara,pregar,indicativo,ele/ela,pret. mais-que-perfeito
pregará,pregar,indicativo,ele/ela,futuro
pregaria,pregar,indicativo,ele/ela,condicional
pregáramos,pregar,indicativo,nós,pret. mais-que-perfeito
pregaremos,pregar,indicativo,nós,futuro
pregaríamos,pregar,indicativo,nós,condicional
pregáreis,pregar,indicativo,vós,pret. mais-que-perfeito
pregareis,pregar,indicativo,vós,futuro
pregaríeis,pregar,indicativo,vós,condicional
pregaram,pregar,indicativo,eles/elas,pret. mais-que-perfeito
pregarão,pregar,indicativo,eles/elas,futuro
pregariam,pregar,indicativo,eles/elas,condicional
pregue,pregar,conjuntivo subjuntivo (br),eu,presente
pregasse,pregar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
pregar,pregar,conjuntivo subjuntivo (br),eu,futuro
pregues,pregar,conjuntivo subjuntivo (br),tu,presente
pregasses,pregar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
pregares,pregar,conjuntivo subjuntivo (br),tu,futuro
pregue,pregar,conjuntivo subjuntivo (br),ele/ela,presente
pregasse,pregar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
pregar,pregar,conjuntivo subjuntivo (br),ele/ela,futuro
preguemos,pregar,conjuntivo subjuntivo (br),nós,presente
pregássemos,pregar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
pregarmos,pregar,conjuntivo subjuntivo (br),nós,futuro
pregueis,pregar,conjuntivo subjuntivo (br),vós,presente
pregásseis,pregar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
pregardes,pregar,conjuntivo subjuntivo (br),vós,futuro
preguem,pregar,conjuntivo subjuntivo (br),eles/elas,presente
pregassem,pregar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
pregarem,pregar,conjuntivo subjuntivo (br),eles/elas,futuro
pregar,pregar,imperativo,eu,infinitivo pessoal
pregares,pregar,imperativo,tu,infinitivo pessoal
prega,pregar,imperativo,tu,afirmativo
pregues,pregar,imperativo,tu,negativo
pregar,pregar,imperativo,ele/ela,infinitivo pessoal
pregue,pregar,imperativo,ele/ela,afirmativo
pregue,pregar,imperativo,ele/ela,negativo
pregarmos,pregar,imperativo,nós,infinitivo pessoal
preguemos,pregar,imperativo,nós,afirmativo
preguemos,pregar,imperativo,nós,negativo
pregardes,pregar,imperativo,vós,infinitivo pessoal
pregai,pregar,imperativo,vós,afirmativo
pregueis,pregar,imperativo,vós,negativo
pregarem,pregar,imperativo,eles/elas,infinitivo pessoal
preguem,pregar,imperativo,eles/elas,afirmativo
preguem,pregar,imperativo,eles/elas,negativo
empurrando,empurrar,gerundio,,
empurrado,empurrar,participio,,
empurro,empurrar,indicativo,eu,presente
empurrei,empurrar,indicativo,eu,pretérito perfeito
empurrava,empurrar,indicativo,eu,pretérito imperfeito
empurras,empurrar,indicativo,tu,presente
empurraste,empurrar,indicativo,tu,pretérito perfeito
empurravas,empurrar,indicativo,tu,pretérito imperfeito
empurra,empurrar,indicativo,ele/ela,presente
empurrou,empurrar,indicativo,ele/ela,pretérito perfeito
empurrava,empurrar,indicativo,ele/ela,pretérito imperfeito
empurramos,empurrar,indicativo,nós,presente
empurrámos / empurramos,empurrar,indicativo,nós,pretérito perfeito
empurrávamos,empurrar,indicativo,nós,pretérito imperfeito
empurrais,empurrar,indicativo,vós,presente
empurrastes,empurrar,indicativo,vós,pretérito perfeito
empurráveis,empurrar,indicativo,vós,pretérito imperfeito
empurram,empurrar,indicativo,eles/elas,presente
empurraram,empurrar,indicativo,eles/elas,pretérito perfeito
empurravam,empurrar,indicativo,eles/elas,pretérito imperfeito
empurrara,empurrar,indicativo,eu,pret. mais-que-perfeito
empurrarei,empurrar,indicativo,eu,futuro
empurraria,empurrar,indicativo,eu,condicional
empurraras,empurrar,indicativo,tu,pret. mais-que-perfeito
empurrarás,empurrar,indicativo,tu,futuro
empurrarias,empurrar,indicativo,tu,condicional
empurrara,empurrar,indicativo,ele/ela,pret. mais-que-perfeito
empurrará,empurrar,indicativo,ele/ela,futuro
empurraria,empurrar,indicativo,ele/ela,condicional
empurráramos,empurrar,indicativo,nós,pret. mais-que-perfeito
empurraremos,empurrar,indicativo,nós,futuro
empurraríamos,empurrar,indicativo,nós,condicional
empurráreis,empurrar,indicativo,vós,pret. mais-que-perfeito
empurrareis,empurrar,indicativo,vós,futuro
empurraríeis,empurrar,indicativo,vós,condicional
empurraram,empurrar,indicativo,eles/elas,pret. mais-que-perfeito
empurrarão,empurrar,indicativo,eles/elas,futuro
empurrariam,empurrar,indicativo,eles/elas,condicional
empurre,empurrar,conjuntivo subjuntivo (br),eu,presente
empurrasse,empurrar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
empurrar,empurrar,conjuntivo subjuntivo (br),eu,futuro
empurres,empurrar,conjuntivo subjuntivo (br),tu,presente
empurrasses,empurrar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
empurrares,empurrar,conjuntivo subjuntivo (br),tu,futuro
empurre,empurrar,conjuntivo subjuntivo (br),ele/ela,presente
empurrasse,empurrar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
empurrar,empurrar,conjuntivo subjuntivo (br),ele/ela,futuro
empurremos,empurrar,conjuntivo subjuntivo (br),nós,presente
empurrássemos,empurrar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
empurrarmos,empurrar,conjuntivo subjuntivo (br),nós,futuro
empurreis,empurrar,conjuntivo subjuntivo (br),vós,presente
empurrásseis,empurrar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
empurrardes,empurrar,conjuntivo subjuntivo (br),vós,futuro
empurrem,empurrar,conjuntivo subjuntivo (br),eles/elas,presente
empurrassem,empurrar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
empurrarem,empurrar,conjuntivo subjuntivo (br),eles/elas,futuro
empurrar,empurrar,imperativo,eu,infinitivo pessoal
empurrares,empurrar,imperativo,tu,infinitivo pessoal
empurra,empurrar,imperativo,tu,afirmativo
empurres,empurrar,imperativo,tu,negativo
empurrar,empurrar,imperativo,ele/ela,infinitivo pessoal
