conj,infinitive,mode,pess,time
avisaram,avisar,indicativo,eles/elas,pret. mais-que-perfeito
avisarão,avisar,indicativo,eles/elas,futuro
avisariam,avisar,indicativo,eles/elas,condicional
avise,avisar,conjuntivo subjuntivo (br),eu,presente
avisasse,avisar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
avisar,avisar,conjuntivo subjuntivo (br),eu,futuro
avises,avisar,conjuntivo subjuntivo (br),tu,presente
avisasses,avisar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
avisares,avisar,conjuntivo subjuntivo (br),tu,futuro
avise,avisar,conjuntivo subjuntivo (br),ele/ela,presente
avisasse,avisar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
avisar,avisar,conjuntivo subjuntivo (br),ele/ela,futuro
avisemos,avisar,conjuntivo subjuntivo (br),nós,presente
avisássemos,avisar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
avisarmos,avisar,conjuntivo subjuntivo (br),nós,futuro
aviseis,avisar,conjuntivo subjuntivo (br),vós,presente
avisásseis,avisar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
avisardes,avisar,conjuntivo subjuntivo (br),vós,futuro
avisem,avisar,conjuntivo subjuntivo (br),eles/elas,presente
avisassem,avisar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
avisarem,avisar,conjuntivo subjuntivo (br),eles/elas,futuro
avisar,avisar,imperativo,eu,infinitivo pessoal
avisares,avisar,imperativo,tu,infinitivo pessoal
avisa,avisar,imperativo,tu,afirmativo
avises,avisar,imperativo,tu,negativo
avisar,avisar,imperativo,ele/ela,infinitivo pessoal
avise,avisar,imperativo,ele/ela,afirmativo
avise,avisar,imperativo,ele/ela,negativo
avisarmos,avisar,imperativo,nós,infinitivo pessoal
avisemos,avisar,imperativo,nós,afirmativo
avisemos,avisar,imperativo,nós,negativo
avisardes,avisar,imperativo,vós,infinitivo pessoal
avisai,avisar,imperativo,vós,afirmativo
aviseis,avisar,imperativo,vós,negativo
avisarem,avisar,imperativo,eles/elas,infinitivo pessoal
avisem,avisar,imperativo,eles/elas,afirmativo
avisem,avisar,imperativo,eles/elas,negativo
dançando,dançar,gerundio,,
dançado,dançar,participio,,
danço,dançar,indicativo,eu,presente
dancei,dançar,indicativo,eu,pretérito perfeito
dançava,dançar,indicativo,eu,pretérito imperfeito
danças,dançar,indicativo,tu,presente
dançaste,dançar,indicativo,tu,pretérito perfeito
dançavas,dançar,indicativo,tu,pretérito imperfeito
dança,dançar,indicativo,ele/ela,presente
dançou,dançar,indicativo,ele/ela,pretérito perfeito
dançava,dançar,indicativo,ele/ela,pretérito imperfeito
dançamos,dançar,indicativo,nós,presente
dançámos / dançamos,dançar,indicativo,nós,pretérito perfeito
dançávamos,dançar,indicativo,nós,pretérito imperfeito
dançais,dançar,indicativo,vós,presente
dançastes,dançar,indicativo,vós,pretérito perfeito
dançáveis,dançar,indicativo,vós,pretérito imperfeito
dançam,dançar,indicativo,eles/elas,presente
dançaram,dançar,indicativo,eles/elas,pretérito perfeito
dançavam,dançar,indicativo,eles/elas,pretérito imperfeito
dançara,dançar,indicativo,eu,pret. mais-que-perfeito
dançarei,dançar,indicativo,eu,futuro
dançaria,dançar,indicativo,eu,condicional
dançaras,dançar,indicativo,tu,pret. mais-que-perfeito
dançarás,dançar,indicativo,tu,futuro
dançarias,dançar,indicativo,tu,condicional
dançara,dançar,indicativo,ele/ela,pret. mais-que-perfeito
dançará,dançar,indicativo,ele/ela,futuro
dançaria,dançar,indicativo,ele/ela,condicional
dançáramos,dançar,indicativo,nós,pret. mais-que-perfeito
dançaremos,dançar,indicativo,nós,futuro
dançaríamos,dançar,indicativo,nós,condicional
dançáreis,dançar,indicativo,vós,pret. mais-que-perfeito
dançareis,dançar,indicativo,vós,futuro
dançaríeis,dançar,indicativo,vós,condicional
dançaram,dançar,indicativo,eles/elas,pret. mais-que-perfeito
dançarão,dançar,indicativo,eles/elas,futuro
dançariam,dançar,indicativo,eles/elas,condicional
dance,dançar,conjuntivo subjuntivo (br),eu,presente
dançasse,dançar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
dançar,dançar,conjuntivo subjuntivo (br),eu,futuro
dances,dançar,conjuntivo subjuntivo (br),tu,presente
dançasses,dançar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
dançares,dançar,conjuntivo subjuntivo (br),tu,futuro
dance,dançar,conjuntivo subjuntivo (br),ele/ela,presente
dançasse,dançar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
dançar,dançar,conjuntivo subjuntivo (br),ele/ela,futuro
dancemos,dançar,conjuntivo subjuntivo (br),nós,presente
dançássemos,dançar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
dançarmos,dançar,conjuntivo subjuntivo (br),nós,futuro
danceis,dançar,conjuntivo subjuntivo (br),vós,presente
dançásseis,dançar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
dançardes,dançar,conjuntivo subjuntivo (br),vós,futuro
dancem,dançar,conjuntivo subjuntivo (br),eles/elas,presente
dançassem,dançar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
dançarem,dançar,conjuntivo subjuntivo (br),eles/elas,futuro
dançar,dançar,imperativo,eu,infinitivo pessoal
dançares,dançar,imperativo,tu,infinitivo pessoal
dança,dançar,imperativo,tu,afirmativo
dances,dançar,imperativo,tu,negativo
dançar,dançar,imperativo,ele/ela,infinitivo pessoal
dance,dançar,imperativo,ele/ela,afirmativo
dance,dançar,imperativo,ele/ela,negativo
dançarmos,dançar,imperativo,nós,infinitivo pessoal
dancemos,dançar,imperativo,nós,afirmativo
dancemos,dançar,imperativo,nós,negativo
dançardes,dançar,imperativo,vós,infinitivo pessoal
dançai,dançar,imperativo,vós,afirmativo
danceis,dançar,imperativo,vós,negativo
dançarem,dançar,imperativo,eles/elas,infinitivo pessoal
dancem,dançar,imperativo,eles/elas,afirmativo
dancem,dançar,imperativo,eles/elas,negativo
apurando,apurar,gerundio,,
apurado,apurar,participio,,
apuro,apurar,indicativo,eu,presente
apurei,apurar,indicativo,eu,pretérito perfeito
apurava,apurar,indicativo,eu,pretérito imperfeito
apuras,apurar,indicativo,tu,presente
apuraste,apurar,indicativo,tu,pretérito perfeito
apuravas,apurar,indicativo,tu,pretérito imperfeito
apura,apurar,indicativo,ele/ela,presente
apurou,apurar,indicativo,ele/ela,pretérito perfeito
apurava,apurar,indicativo,ele/ela,pretérito imperfeito
apuramos,apurar,indicativo,nós,presente
apurámos / apuramos,apurar,indicativo,nós,pretérito perfeito
apurávamos,apurar,indicativo,nós,pretérito imperfeito
apurais,apurar,indicativo,vós,presente
apurastes,apurar,indicativo,vós,pretérito perfeito
apuráveis,apurar,indicativo,vós,pretérito imperfeito
apuram,apurar,indicativo,eles/elas,presente
apuraram,apurar,indicativo,eles/elas,pretérito perfeito
apuravam,apurar,indicativo,eles/elas,pretérito imperfeito
apurara,apurar,indicativo,eu,pret. mais-que-perfeito
apurarei,apurar,indicativo,eu,futuro
apuraria,apurar,indicativo,eu,condicional
apuraras,apurar,indicativo,tu,pret. mais-que-perfeito
apurarás,apurar,indicativo,tu,futuro
apurarias,apurar,indicativo,tu,condicional
apurara,apurar,indicativo,ele/ela,pret. mais-que-perfeito
apurará,apurar,indicativo,ele/ela,futuro
apuraria,apurar,indicativo,ele/ela,condicional
apuráramos,apurar,indicativo,nós,pret. mais-que-perfeito
apuraremos,apurar,indicativo,nós,futuro
apuraríamos,apurar,indicativo,nós,condicional
apuráreis,apurar,indicativo,vós,pret. mais-que-perfeito
apurareis,apurar,indicativo,vós,futuro
apuraríeis,apurar,indicativo,vós,condicional
apuraram,apurar,indicativo,eles/elas,pret. mais-que-perfeito
apurarão,apurar,indicativo,eles/elas,futuro
apurariam,apurar,indicativo,eles/elas,condicional
apure,apurar,conjuntivo subjuntivo (br),eu,presente
apurasse,apurar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
apurar,apurar,conjuntivo subjuntivo (br),eu,futuro
apures,apurar,conjuntivo subjuntivo (br),tu,presente
apurasses,apurar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
apurares,apurar,conjuntivo subjuntivo (br),tu,futuro
apure,apurar,conjuntivo subjuntivo (br),ele/ela,presente
apurasse,apurar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
apurar,apurar,conjuntivo subjuntivo (br),ele/ela,futuro
apuremos,apurar,conjuntivo subjuntivo (br),nós,presente
apurássemos,apurar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
apurarmos,apurar,conjuntivo subjuntivo (br),nós,futuro
apureis,apurar,conjuntivo subjuntivo (br),vós,presente
apurásseis,apurar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
apurardes,apurar,conjuntivo subjuntivo (br),vós,futuro
apurem,apurar,conjuntivo subjuntivo (br),eles/elas,presente
apurassem,apurar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
apurarem,apurar,conjuntivo subjuntivo (br),eles/elas,futuro
apurar,apurar,imperativo,eu,infinitivo pessoal
apurares,apurar,imperativo,tu,infinitivo pessoal
apura,apurar,imperativo,tu,afirmativo
apures,apurar,imperativo,tu,negativo
apurar,apurar,imperativo,ele/ela,infinitivo pessoal
apure,apurar,imperativo,ele/ela,afirmativo
apure,apurar,imperativo,ele/ela,negativo
apurarmos,apurar,imperativo,nós,infinitivo pessoal
apuremos,apurar,imperativo,nós,afirmativo
apuremos,apurar,imperativo,nós,negativo
apurardes,apurar,imperativo,vós,infinitivo pessoal
apurai,apurar,imperativo,vós,afirmativo
apureis,apurar,imperativo,vós,negativo
apurarem,apurar,imperativo,eles/elas,infinitivo pessoal
apurem,apurar,imperativo,eles/elas,afirmativo
apurem,apurar,imperativo,eles/elas,negativo
encerrando,encerrar,gerundio,,
encerrado,encerrar,participio,,
encerro,encerrar,indicativo,eu,presente
encerrei,encerrar,indicativo,eu,pretérito perfeito
encerrava,encerrar,indicativo,eu,pretérito imperfeito
encerras,encerrar,indicativo,tu,presente
encerraste,encerrar,indicativo,tu,pretérito perfeito
encerravas,encerrar,indicativo,tu,pretérito imperfeito
encerra,encerrar,indicativo,ele/ela,presente
encerrou,encerrar,indicativo,ele/ela,pretérito perfeito
encerrava,encerrar,indicativo,ele/ela,pretérito imperfeito
encerramos,encerrar,indicativo,nós,presente
encerrámos / encerramos,encerrar,indicativo,nós,pretérito perfeito
encerrávamos,encerrar,indicativo,nós,pretérito imperfeito
encerrais,encerrar,indicativo,vós,presente
encerrastes,encerrar,indicativo,vós,pretérito perfeito
encerráveis,encerrar,indicativo,vós,pretérito imperfeito
encerram,encerrar,indicativo,eles/elas,presente
encerraram,encerrar,indicativo,eles/elas,pretérito perfeito
encerravam,encerrar,indicativo,eles/elas,pretérito imperfeito
encerrara,encerrar,indicativo,eu,pret. mais-que-perfeito
encerrarei,encerrar,indicativo,eu,futuro
encerraria,encerrar,indicativo,eu,condicional
encerraras,encerrar,indicativo,tu,pret. mais-que-perfeito
encerrarás,encerrar,indicativo,tu,futuro
encerrarias,encerrar,indicativo,tu,condicional
encerrara,encerrar,indicativo,ele/ela,pret. mais-que-perfeito
encerrará,encerrar,indicativo,ele/ela,futuro
encerraria,encerrar,indicativo,ele/ela,condicional
encerráramos,encerrar,indicativo,nós,pret. mais-que-perfeito
encerraremos,encerrar,indicativo,nós,futuro
encerraríamos,encerrar,indicativo,nós,condicional
encerráreis,encerrar,indicativo,vós,pret. mais-que-perfeito
encerrareis,encerrar,indicativo,vós,futuro
encerraríeis,encerrar,indicativo,vós,condicional
encerraram,encerrar,indicativo,eles/elas,pret. mais-que-perfeito
encerrarão,encerrar,indicativo,eles/elas,futuro
encerrariam,encerrar,indicativo,eles/elas,condicional
encerre,encerrar,conjuntivo subjuntivo (br),eu,presente
encerrasse,encerrar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
encerrar,encerrar,conjuntivo subjuntivo (br),eu,futuro
encerres,encerrar,conjuntivo subjuntivo (br),tu,presente
encerrasses,encerrar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
encerrares,encerrar,conjuntivo subjuntivo (br),tu,futuro
encerre,encerrar,conjuntivo subjuntivo (br),ele/ela,presente
encerrasse,encerrar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
encerrar,encerrar,conjuntivo subjuntivo (br),ele/ela,futuro
encerremos,encerrar,conjuntivo subjuntivo (br),nós,presente
encerrássemos,encerrar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
encerrarmos,encerrar,conjuntivo subjuntivo (br),nós,futuro
encerreis,encerrar,conjuntivo subjuntivo (br),vós,presente
encerrásseis,encerrar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
encerrardes,encerrar,conjuntivo subjuntivo (br),vós,futuro
encerrem,encerrar,conjuntivo subjuntivo (br),eles/elas,presente
encerrassem,encerrar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
encerrarem,encerrar,conjuntivo subjuntivo (br),eles/elas,futuro
encerrar,encerrar,imperativo,eu,infinitivo pessoal
encerrares,encerrar,imperativo,tu,infinitivo pessoal
encerra,encerrar,imperativo,tu,afirmativo
encerres,encerrar,imperativo,tu,negativo
encerrar,encerrar,imperativo,ele/ela,infinitivo pessoal
encerre,encerrar,imperativo,ele/ela,afirmativo
encerre,encerrar,imperativo,ele/ela,negativo
encerrarmos,encerrar,imperativo,nós,infinitivo pessoal
encerremos,encerrar,imperativo,nós,afirmativo
encerremos,encerrar,imperativo,nós,negativo
encerrardes,encerrar,imperativo,vós,infinitivo pessoal
encerrai,encerrar,imperativo,vós,afirmativo
encerreis,encerrar,imperativo,vós,negativo
encerrarem,encerrar,imperativo,eles/elas,infinitivo pessoal
encerrem,encerrar,imperativo,eles/elas,afirmativo
encerrem,encerrar,imperativo,eles/elas,negativo
originando,originar,gerundio,,
originado,originar,participio,,
origino,originar,indicativo,eu,presente
originei,originar,indicativo,eu,pretérito perfeito
originava,originar,indicativo,eu,pretérito imperfeito
originas,originar,indicativo,tu,presente
originaste,originar,indicativo,tu,pretérito perfeito
originavas,originar,indicativo,tu,pretérito imperfeito
origina,originar,indicativo,ele/ela,presente
originou,originar,indicativo,ele/ela,pretérito perfeito
originava,originar,indicativo,ele/ela,pretérito imperfeito
originamos,originar,indicativo,nós,presente
originámos / originamos,originar,indicativo,nós,pretérito perfeito
originávamos,originar,indicativo,nós,pretérito imperfeito
originais,originar,indicativo,vós,presente
originastes,originar,indicativo,vós,pretérito perfeito
origináveis,originar,indicativo,vós,pretérito imperfeito
originam,originar,indicativo,eles/elas,presente
originaram,originar,indicativo,eles/elas,pretérito perfeito
originavam,originar,indicativo,eles/elas,pretérito imperfeito
originara,originar,indicativo,eu,pret. mais-que-perfeito
originarei,originar,indicativo,eu,futuro
originaria,originar,indicativo,eu,condicional
originaras,originar,indicativo,tu,pret. mais-que-perfeito
originarás,originar,indicativo,tu,futuro
originarias,originar,indicativo,tu,condicional
originara,originar,indicativo,ele/ela,pret. mais-que-perfeito
originará,originar,indicativo,ele/ela,futuro
originaria,originar,indicativo,ele/ela,condicional
origináramos,originar,indicativo,nós,pret. mais-que-perfeito
originaremos,originar,indicativo,nós,futuro
originaríamos,originar,indicativo,nós,condicional
origináreis,originar,indicativo,vós,pret. mais-que-perfeito
originareis,originar,indicativo,vós,futuro
originaríeis,originar,indicativo,vós,condicional
originaram,originar,indicativo,eles/elas,pret. mais-que-perfeito
originarão,originar,indicativo,eles/elas,futuro
originariam,originar,indicativo,eles/elas,condicional
origine,originar,conjuntivo subjuntivo (br),eu,presente
originasse,originar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
originar,originar,conjuntivo subjuntivo (br),eu,futuro
origines,originar,conjuntivo subjuntivo (br),tu,presente
originasses,originar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
originares,originar,conjuntivo subjuntivo (br),tu,futuro
origine,originar,conjuntivo subjuntivo (br),ele/ela,presente
originasse,originar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
originar,originar,conjuntivo subjuntivo (br),ele/ela,futuro
originemos,originar,conjuntivo subjuntivo (br),nós,presente
originássemos,originar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
originarmos,originar,conjuntivo subjuntivo (br),nós,futuro
origineis,originar,conjuntivo subjuntivo (br),vós,presente
originásseis,originar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
originardes,originar,conjuntivo subjuntivo (br),vós,futuro
originem,originar,conjuntivo subjuntivo (br),eles/elas,presente
originassem,originar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
originarem,originar,conjuntivo subjuntivo (br),eles/elas,futuro
originar,originar,imperativo,eu,infinitivo pessoal
originares,originar,imperativo,tu,infinitivo pessoal
origina,originar,imperativo,tu,afirmativo
origines,originar,imperativo,tu,negativo
originar,originar,imperativo,ele/ela,infinitivo pessoal
origine,originar,imperativo,ele/ela,afirmativo
origine,originar,imperativo,ele/ela,negativo
originarmos,originar,imperativo,nós,infinitivo pessoal
originemos,originar,imperativo,nós,afirmativo
originemos,originar,imperativo,nós,negativo
originardes,originar,imperativo,vós,infinitivo pessoal
originai,originar,imperativo,vós,afirmativo
origineis,originar,imperativo,vós,negativo
originarem,originar,imperativo,eles/elas,infinitivo pessoal
originem,originar,imperativo,eles/elas,afirmativo
originem,originar,imperativo,eles/elas,negativo
surpreendendo,surpreender,gerundio,,
surpreendido ⇔ surpreso,surpreender,participio,,
surpreendo,surpreender,indicativo,eu,presente
surpreendi,surpreender,indicativo,eu,pretérito perfeito
surpreendia,surpreender,indicativo,eu,pretérito imperfeito
surpreendes,surpreender,indicativo,tu,presente
surpreendeste,surpreender,indicativo,tu,pretérito perfeito
surpreendias,surpreender,indicativo,tu,pretérito imperfeito
surpreende,surpreender,indicativo,ele/ela,presente
surpreendeu,surpreender,indicativo,ele/ela,pretérito perfeito
surpreendia,surpreender,indicativo,ele/ela,pretérito imperfeito
surpreendemos,surpreender,indicativo,nós,presente
surpreendemos,surpreender,indicativo,nós,pretérito perfeito
surpreendíamos,surpreender,indicativo,nós,pretérito imperfeito
surpreendeis,surpreender,indicativo,vós,presente
surpreendestes,surpreender,indicativo,vós,pretérito perfeito
surpreendíeis,surpreender,indicativo,vós,pretérito imperfeito
surpreendem,surpreender,indicativo,eles/elas,presente
surpreenderam,surpreender,indicativo,eles/elas,pretérito perfeito
surpreendiam,surpreender,indicativo,eles/elas,pretérito imperfeito
surpreendera,surpreender,indicativo,eu,pret. mais-que-perfeito
surpreenderei,surpreender,indicativo,eu,futuro
