conj,infinitive,mode,pess,time
curvara,curvar,indicativo,eu,pret. mais-que-perfeito
curvarei,curvar,indicativo,eu,futuro
curvaria,curvar,indicativo,eu,condicional
curvaras,curvar,indicativo,tu,pret. mais-que-perfeito
curvarás,curvar,indicativo,tu,futuro
curvarias,curvar,indicativo,tu,condicional
curvara,curvar,indicativo,ele/ela,pret. mais-que-perfeito
curvará,curvar,indicativo,ele/ela,futuro
curvaria,curvar,indicativo,ele/ela,condicional
curváramos,curvar,indicativo,nós,pret. mais-que-perfeito
curvaremos,curvar,indicativo,nós,futuro
curvaríamos,curvar,indicativo,nós,condicional
curváreis,curvar,indicativo,vós,pret. mais-que-perfeito
curvareis,curvar,indicativo,vós,futuro
curvaríeis,curvar,indicativo,vós,condicional
curvaram,curvar,indicativo,eles/elas,pret. mais-que-perfeito
curvarão,curvar,indicativo,eles/elas,futuro
curvariam,curvar,indicativo,eles/elas,condicional
alugo,alugar,indicativo,eu,presente
aluguei,alugar,indicativo,eu,pretérito perfeito
alugava,alugar,indicativo,eu,pretérito imperfeito
alugas,alugar,indicativo,tu,presente
alugaste,alugar,indicativo,tu,pretérito perfeito
alugavas,alugar,indicativo,tu,pretérito imperfeito
aluga,alugar,indicativo,ele/ela,presente
alugou,alugar,indicativo,ele/ela,pretérito perfeito
alugava,alugar,indicativo,ele/ela,pretérito imperfeito
alugamos,alugar,indicativo,nós,presente
alugámos / alugamos,alugar,indicativo,nós,pretérito perfeito
alugávamos,alugar,indicativo,nós,pretérito imperfeito
alugais,alugar,indicativo,vós,presente
alugastes,alugar,indicativo,vós,pretérito perfeito
alugáveis,alugar,indicativo,vós,pretérito imperfeito
alugam,alugar,indicativo,eles/elas,presente
alugaram,alugar,indicativo,eles/elas,pretérito perfeito
alugavam,alugar,indicativo,eles/elas,pretérito imperfeito
alugara,alugar,indicativo,eu,pret. mais-que-perfeito
alugarei,alugar,indicativo,eu,futuro
alugaria,alugar,indicativo,eu,condicional
alugaras,alugar,indicativo,tu,pret. mais-que-perfeito
alugarás,alugar,indicativo,tu,futuro
alugarias,alugar,indicativo,tu,condicional
alugara,alugar,indicativo,ele/ela,pret. mais-que-perfeito
alugará,alugar,indicativo,ele/ela,futuro
alugaria,alugar,indicativo,ele/ela,condicional
alugáramos,alugar,indicativo,nós,pret. mais-que-perfeito
alugaremos,alugar,indicativo,nós,futuro
alugaríamos,alugar,indicativo,nós,condicional
alugáreis,alugar,indicativo,vós,pret. mais-que-perfeito
alugareis,alugar,indicativo,vós,futuro
alugaríeis,alugar,indicativo,vós,condicional
alugaram,alugar,indicativo,eles/elas,pret. mais-que-perfeito
alugarão,alugar,indicativo,eles/elas,futuro
alugariam,alugar,indicativo,eles/elas,condicional
agrido,agredir,indicativo,eu,presente
agredi,agredir,indicativo,eu,pretérito perfeito
agredia,agredir,indicativo,eu,pretérito imperfeito
agrides,agredir,indicativo,tu,presente
agrediste,agredir,indicativo,tu,pretérito perfeito
agredias,agredir,indicativo,tu,pretérito imperfeito
agride,agredir,indicativo,ele/ela,presente
agrediu,agredir,indicativo,ele/ela,pretérito perfeito
agredia,agredir,indicativo,ele/ela,pretérito imperfeito
agredimos,agredir,indicativo,nós,presente
agredimos,agredir,indicativo,nós,pretérito perfeito
agredíamos,agredir,indicativo,nós,pretérito imperfeito
agredis,agredir,indicativo,vós,presente
agredistes,agredir,indicativo,vós,pretérito perfeito
agredíeis,agredir,indicativo,vós,pretérito imperfeito
agridem,agredir,indicativo,eles/elas,presente
agrediram,agredir,indicativo,eles/elas,pretérito perfeito
agrediam,agredir,indicativo,eles/elas,pretérito imperfeito
agredira,agredir,indicativo,eu,pret. mais-que-perfeito
agredirei,agredir,indicativo,eu,futuro
agrediria,agredir,indicativo,eu,condicional
agrediras,agredir,indicativo,tu,pret. mais-que-perfeito
agredirás,agredir,indicativo,tu,futuro
agredirias,agredir,indicativo,tu,condicional
agredira,agredir,indicativo,ele/ela,pret. mais-que-perfeito
agredirá,agredir,indicativo,ele/ela,futuro
agrediria,agredir,indicativo,ele/ela,condicional
agredíramos,agredir,indicativo,nós,pret. mais-que-perfeito
agrediremos,agredir,indicativo,nós,futuro
agrediríamos,agredir,indicativo,nós,condicional
agredíreis,agredir,indicativo,vós,pret. mais-que-perfeito
agredireis,agredir,indicativo,vós,futuro
agrediríeis,agredir,indicativo,vós,condicional
agrediram,agredir,indicativo,eles/elas,pret. mais-que-perfeito
agredirão,agredir,indicativo,eles/elas,futuro
agrediriam,agredir,indicativo,eles/elas,condicional
atrevo,atrever,indicativo,eu,presente
atrevi,atrever,indicativo,eu,pretérito perfeito
atrevia,atrever,indicativo,eu,pretérito imperfeito
atreves,atrever,indicativo,tu,presente
atreveste,atrever,indicativo,tu,pretérito perfeito
atrevias,atrever,indicativo,tu,pretérito imperfeito
atreve,atrever,indicativo,ele/ela,presente
atreveu,atrever,indicativo,ele/ela,pretérito perfeito
atrevia,atrever,indicativo,ele/ela,pretérito imperfeito
atrevemos,atrever,indicativo,nós,presente
atrevemos,atrever,indicativo,nós,pretérito perfeito
atrevíamos,atrever,indicativo,nós,pretérito imperfeito
atreveis,atrever,indicativo,vós,presente
atrevestes,atrever,indicativo,vós,pretérito perfeito
atrevíeis,atrever,indicativo,vós,pretérito imperfeito
atrevem,atrever,indicativo,eles/elas,presente
atreveram,atrever,indicativo,eles/elas,pretérito perfeito
atreviam,atrever,indicativo,eles/elas,pretérito imperfeito
atrevera,atrever,indicativo,eu,pret. mais-que-perfeito
atreverei,atrever,indicativo,eu,futuro
atreveria,atrever,indicativo,eu,condicional
atreveras,atrever,indicativo,tu,pret. mais-que-perfeito
atreverás,atrever,indicativo,tu,futuro
atreverias,atrever,indicativo,tu,condicional
atrevera,atrever,indicativo,ele/ela,pret. mais-que-perfeito
atreverá,atrever,indicativo,ele/ela,futuro
atreveria,atrever,indicativo,ele/ela,condicional
atrevêramos,atrever,indicativo,nós,pret. mais-que-perfeito
atreveremos,atrever,indicativo,nós,futuro
atreveríamos,atrever,indicativo,nós,condicional
atrevêreis,atrever,indicativo,vós,pret. mais-que-perfeito
atrevereis,atrever,indicativo,vós,futuro
atreveríeis,atrever,indicativo,vós,condicional
atreveram,atrever,indicativo,eles/elas,pret. mais-que-perfeito
atreverão,atrever,indicativo,eles/elas,futuro
atreveriam,atrever,indicativo,eles/elas,condicional
pondero,ponderar,indicativo,eu,presente
ponderei,ponderar,indicativo,eu,pretérito perfeito
ponderava,ponderar,indicativo,eu,pretérito imperfeito
ponderas,ponderar,indicativo,tu,presente
ponderaste,ponderar,indicativo,tu,pretérito perfeito
ponderavas,ponderar,indicativo,tu,pretérito imperfeito
pondera,ponderar,indicativo,ele/ela,presente
ponderou,ponderar,indicativo,ele/ela,pretérito perfeito
ponderava,ponderar,indicativo,ele/ela,pretérito imperfeito
ponderamos,ponderar,indicativo,nós,presente
ponderámos / ponderamos,ponderar,indicativo,nós,pretérito perfeito
ponderávamos,ponderar,indicativo,nós,pretérito imperfeito
ponderais,ponderar,indicativo,vós,presente
ponderastes,ponderar,indicativo,vós,pretérito perfeito
ponderáveis,ponderar,indicativo,vós,pretérito imperfeito
ponderam,ponderar,indicativo,eles/elas,presente
ponderaram,ponderar,indicativo,eles/elas,pretérito perfeito
ponderavam,ponderar,indicativo,eles/elas,pretérito imperfeito
ponderara,ponderar,indicativo,eu,pret. mais-que-perfeito
ponderarei,ponderar,indicativo,eu,futuro
ponderaria,ponderar,indicativo,eu,condicional
ponderaras,ponderar,indicativo,tu,pret. mais-que-perfeito
ponderarás,ponderar,indicativo,tu,futuro
ponderarias,ponderar,indicativo,tu,condicional
ponderara,ponderar,indicativo,ele/ela,pret. mais-que-perfeito
ponderará,ponderar,indicativo,ele/ela,futuro
ponderaria,ponderar,indicativo,ele/ela,condicional
ponderáramos,ponderar,indicativo,nós,pret. mais-que-perfeito
ponderaremos,ponderar,indicativo,nós,futuro
ponderaríamos,ponderar,indicativo,nós,condicional
ponderáreis,ponderar,indicativo,vós,pret. mais-que-perfeito
ponderareis,ponderar,indicativo,vós,futuro
ponderaríeis,ponderar,indicativo,vós,condicional
ponderaram,ponderar,indicativo,eles/elas,pret. mais-que-perfeito
ponderarão,ponderar,indicativo,eles/elas,futuro
ponderariam,ponderar,indicativo,eles/elas,condicional
narro,narrar,indicativo,eu,presente
narrei,narrar,indicativo,eu,pretérito perfeito
narrava,narrar,indicativo,eu,pretérito imperfeito
narras,narrar,indicativo,tu,presente
narraste,narrar,indicativo,tu,pretérito perfeito
narravas,narrar,indicativo,tu,pretérito imperfeito
narra,narrar,indicativo,ele/ela,presente
narrou,narrar,indicativo,ele/ela,pretérito perfeito
narrava,narrar,indicativo,ele/ela,pretérito imperfeito
narramos,narrar,indicativo,nós,presente
narrámos / narramos,narrar,indicativo,nós,pretérito perfeito
narrávamos,narrar,indicativo,nós,pretérito imperfeito
narrais,narrar,indicativo,vós,presente
narrastes,narrar,indicativo,vós,pretérito perfeito
narráveis,narrar,indicativo,vós,pretérito imperfeito
narram,narrar,indicativo,eles/elas,presente
narraram,narrar,indicativo,eles/elas,pretérito perfeito
narravam,narrar,indicativo,eles/elas,pretérito imperfeito
narrara,narrar,indicativo,eu,pret. mais-que-perfeito
narrarei,narrar,indicativo,eu,futuro
narraria,narrar,indicativo,eu,condicional
narraras,narrar,indicativo,tu,pret. mais-que-perfeito
narrarás,narrar,indicativo,tu,futuro
narrarias,narrar,indicativo,tu,condicional
narrara,narrar,indicativo,ele/ela,pret. mais-que-perfeito
narrará,narrar,indicativo,ele/ela,futuro
narraria,narrar,indicativo,ele/ela,condicional
narráramos,narrar,indicativo,nós,pret. mais-que-perfeito
narraremos,narrar,indicativo,nós,futuro
narraríamos,narrar,indicativo,nós,condicional
narráreis,narrar,indicativo,vós,pret. mais-que-perfeito
narrareis,narrar,indicativo,vós,futuro
narraríeis,narrar,indicativo,vós,condicional
narraram,narrar,indicativo,eles/elas,pret. mais-que-perfeito
narrarão,narrar,indicativo,eles/elas,futuro
narrariam,narrar,indicativo,eles/elas,condicional
namoro,namorar,indicativo,eu,presente
namorei,namorar,indicativo,eu,pretérito perfeito
namorava,namorar,indicativo,eu,pretérito imperfeito
namoras,namorar,indicativo,tu,presente
namoraste,namorar,indicativo,tu,pretérito perfeito
namoravas,namorar,indicativo,tu,pretérito imperfeito
namora,namorar,indicativo,ele/ela,presente
namorou,namorar,indicativo,ele/ela,pretérito perfeito
namorava,namorar,indicativo,ele/ela,pretérito imperfeito
namoramos,namorar,indicativo,nós,presente
namorámos / namoramos,namorar,indicativo,nós,pretérito perfeito
namorávamos,namorar,indicativo,nós,pretérito imperfeito
namorais,namorar,indicativo,vós,presente
namorastes,namorar,indicativo,vós,pretérito perfeito
namoráveis,namorar,indicativo,vós,pretérito imperfeito
namoram,namorar,indicativo,eles/elas,presente
namoraram,namorar,indicativo,eles/elas,pretérito perfeito
namoravam,namorar,indicativo,eles/elas,pretérito imperfeito
namorara,namorar,indicativo,eu,pret. mais-que-perfeito
namorarei,namorar,indicativo,eu,futuro
namoraria,namorar,indicativo,eu,condicional
namoraras,namorar,indicativo,tu,pret. mais-que-perfeito
namorarás,namorar,indicativo,tu,futuro
namorarias,namorar,indicativo,tu,condicional
namorara,namorar,indicativo,ele/ela,pret. mais-que-perfeito
namorará,namorar,indicativo,ele/ela,futuro
namoraria,namorar,indicativo,ele/ela,condicional
namoráramos,namorar,indicativo,nós,pret. mais-que-perfeito
namoraremos,namorar,indicativo,nós,futuro
namoraríamos,namorar,indicativo,nós,condicional
namoráreis,namorar,indicativo,vós,pret. mais-que-perfeito
namorareis,namorar,indicativo,vós,futuro
namoraríeis,namorar,indicativo,vós,condicional
namoraram,namorar,indicativo,eles/elas,pret. mais-que-perfeito
namorarão,namorar,indicativo,eles/elas,futuro
namorariam,namorar,indicativo,eles/elas,condicional
banho,banhar,indicativo,eu,presente
banhei,banhar,indicativo,eu,pretérito perfeito
banhava,banhar,indicativo,eu,pretérito imperfeito
banhas,banhar,indicativo,tu,presente
banhaste,banhar,indicativo,tu,pretérito perfeito
banhavas,banhar,indicativo,tu,pretérito imperfeito
banha,banhar,indicativo,ele/ela,presente
banhou,banhar,indicativo,ele/ela,pretérito perfeito
banhava,banhar,indicativo,ele/ela,pretérito imperfeito
banhamos,banhar,indicativo,nós,presente
banhámos / banhamos,banhar,indicativo,nós,pretérito perfeito
banhávamos,banhar,indicativo,nós,pretérito imperfeito
banhais,banhar,indicativo,vós,presente
banhastes,banhar,indicativo,vós,pretérito perfeito
banháveis,banhar,indicativo,vós,pretérito imperfeito
banham,banhar,indicativo,eles/elas,presente
banharam,banhar,indicativo,eles/elas,pretérito perfeito
banhavam,banhar,indicativo,eles/elas,pretérito imperfeito
banhara,banhar,indicativo,eu,pret. mais-que-perfeito
banharei,banhar,indicativo,eu,futuro
banharia,banhar,indicativo,eu,condicional
banharas,banhar,indicativo,tu,pret. mais-que-perfeito
banharás,banhar,indicativo,tu,futuro
banharias,banhar,indicativo,tu,condicional
banhara,banhar,indicativo,ele/ela,pret. mais-que-perfeito
banhará,banhar,indicativo,ele/ela,futuro
banharia,banhar,indicativo,ele/ela,condicional
banháramos,banhar,indicativo,nós,pret. mais-que-perfeito
banharemos,banhar,indicativo,nós,futuro
banharíamos,banhar,indicativo,nós,condicional
banháreis,banhar,indicativo,vós,pret. mais-que-perfeito
banhareis,banhar,indicativo,vós,futuro
banharíeis,banhar,indicativo,vós,condicional
banharam,banhar,indicativo,eles/elas,pret. mais-que-perfeito
banharão,banhar,indicativo,eles/elas,futuro
banhariam,banhar,indicativo,eles/elas,condicional
desabafo,desabafar,indicativo,eu,presente
desabafei,desabafar,indicativo,eu,pretérito perfeito
desabafava,desabafar,indicativo,eu,pretérito imperfeito
desabafas,desabafar,indicativo,tu,presente
desabafaste,desabafar,indicativo,tu,pretérito perfeito
desabafavas,desabafar,indicativo,tu,pretérito imperfeito
desabafa,desabafar,indicativo,ele/ela,presente
desabafou,desabafar,indicativo,ele/ela,pretérito perfeito
desabafava,desabafar,indicativo,ele/ela,pretérito imperfeito
desabafamos,desabafar,indicativo,nós,presente
desabafámos / desabafamos,desabafar,indicativo,nós,pretérito perfeito
desabafávamos,desabafar,indicativo,nós,pretérito imperfeito
desabafais,desabafar,indicativo,vós,presente
desabafastes,desabafar,indicativo,vós,pretérito perfeito
desabafáveis,desabafar,indicativo,vós,pretérito imperfeito
desabafam,desabafar,indicativo,eles/elas,presente
desabafaram,desabafar,indicativo,eles/elas,pretérito perfeito
desabafavam,desabafar,indicativo,eles/elas,pretérito imperfeito
desabafara,desabafar,indicativo,eu,pret. mais-que-perfeito
desabafarei,desabafar,indicativo,eu,futuro
desabafaria,desabafar,indicativo,eu,condicional
desabafaras,desabafar,indicativo,tu,pret. mais-que-perfeito
desabafarás,desabafar,indicativo,tu,futuro
desabafarias,desabafar,indicativo,tu,condicional
desabafara,desabafar,indicativo,ele/ela,pret. mais-que-perfeito
desabafará,desabafar,indicativo,ele/ela,futuro
desabafaria,desabafar,indicativo,ele/ela,condicional
desabafáramos,desabafar,indicativo,nós,pret. mais-que-perfeito
desabafaremos,desabafar,indicativo,nós,futuro
desabafaríamos,desabafar,indicativo,nós,condicional
desabafáreis,desabafar,indicativo,vós,pret. mais-que-perfeito
desabafareis,desabafar,indicativo,vós,futuro
desabafaríeis,desabafar,indicativo,vós,condicional
desabafaram,desabafar,indicativo,eles/elas,pret. mais-que-perfeito
desabafarão,desabafar,indicativo,eles/elas,futuro
desabafariam,desabafar,indicativo,eles/elas,condicional
curo,curar,indicativo,eu,presente
curei,curar,indicativo,eu,pretérito perfeito
curava,curar,indicativo,eu,pretérito imperfeito
curas,curar,indicativo,tu,presente
curaste,curar,indicativo,tu,pretérito perfeito
curavas,curar,indicativo,tu,pretérito imperfeito
cura,curar,indicativo,ele/ela,presente
curou,curar,indicativo,ele/ela,pretérito perfeito
curava,curar,indicativo,ele/ela,pretérito imperfeito
curamos,curar,indicativo,nós,presente
curámos / curamos,curar,indicativo,nós,pretérito perfeito
curávamos,curar,indicativo,nós,pretérito imperfeito
curais,curar,indicativo,vós,presente
curastes,curar,indicativo,vós,pretérito perfeito
curáveis,curar,indicativo,vós,pretérito imperfeito
curam,curar,indicativo,eles/elas,presente
curaram,curar,indicativo,eles/elas,pretérito perfeito
curavam,curar,indicativo,eles/elas,pretérito imperfeito
curara,curar,indicativo,eu,pret. mais-que-perfeito
curarei,curar,indicativo,eu,futuro
curaria,curar,indicativo,eu,condicional
curaras,curar,indicativo,tu,pret. mais-que-perfeito
curarás,curar,indicativo,tu,futuro
curarias,curar,indicativo,tu,condicional
curara,curar,indicativo,ele/ela,pret. mais-que-perfeito
curará,curar,indicativo,ele/ela,futuro
curaria,curar,indicativo,ele/ela,condicional
curáramos,curar,indicativo,nós,pret. mais-que-perfeito
curaremos,curar,indicativo,nós,futuro
curaríamos,curar,indicativo,nós,condicional
curáreis,curar,indicativo,vós,pret. mais-que-perfeito
curareis,curar,indicativo,vós,futuro
