conj,infinitive,mode,pess,time
prestara,prestar,indicativo,ele/ela,pret. mais-que-perfeito
prestará,prestar,indicativo,ele/ela,futuro
prestaria,prestar,indicativo,ele/ela,condicional
prestáramos,prestar,indicativo,nós,pret. mais-que-perfeito
prestaremos,prestar,indicativo,nós,futuro
prestaríamos,prestar,indicativo,nós,condicional
prestáreis,prestar,indicativo,vós,pret. mais-que-perfeito
prestareis,prestar,indicativo,vós,futuro
prestaríeis,prestar,indicativo,vós,condicional
prestaram,prestar,indicativo,eles/elas,pret. mais-que-perfeito
prestarão,prestar,indicativo,eles/elas,futuro
prestariam,prestar,indicativo,eles/elas,condicional
preste,prestar,conjuntivo subjuntivo (br),eu,presente
prestasse,prestar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
prestar,prestar,conjuntivo subjuntivo (br),eu,futuro
prestes,prestar,conjuntivo subjuntivo (br),tu,presente
prestasses,prestar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
prestares,prestar,conjuntivo subjuntivo (br),tu,futuro
preste,prestar,conjuntivo subjuntivo (br),ele/ela,presente
prestasse,prestar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
prestar,prestar,conjuntivo subjuntivo (br),ele/ela,futuro
prestemos,prestar,conjuntivo subjuntivo (br),nós,presente
prestássemos,prestar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
prestarmos,prestar,conjuntivo subjuntivo (br),nós,futuro
presteis,prestar,conjuntivo subjuntivo (br),vós,presente
prestásseis,prestar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
prestardes,prestar,conjuntivo subjuntivo (br),vós,futuro
prestem,prestar,conjuntivo subjuntivo (br),eles/elas,presente
prestassem,prestar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
prestarem,prestar,conjuntivo subjuntivo (br),eles/elas,futuro
prestar,prestar,imperativo,eu,infinitivo pessoal
prestares,prestar,imperativo,tu,infinitivo pessoal
presta,prestar,imperativo,tu,afirmativo
prestes,prestar,imperativo,tu,negativo
prestar,prestar,imperativo,ele/ela,infinitivo pessoal
preste,prestar,imperativo,ele/ela,afirmativo
preste,prestar,imperativo,ele/ela,negativo
prestarmos,prestar,imperativo,nós,infinitivo pessoal
prestemos,prestar,imperativo,nós,afirmativo
prestemos,prestar,imperativo,nós,negativo
prestardes,prestar,imperativo,vós,infinitivo pessoal
prestai,prestar,imperativo,vós,afirmativo
presteis,prestar,imperativo,vós,negativo
prestarem,prestar,imperativo,eles/elas,infinitivo pessoal
prestem,prestar,imperativo,eles/elas,afirmativo
prestem,prestar,imperativo,eles/elas,negativo
apanhando,apanhar,gerundio,,
apanhado,apanhar,participio,,
apanho,apanhar,indicativo,eu,presente
apanhei,apanhar,indicativo,eu,pretérito perfeito
apanhava,apanhar,indicativo,eu,pretérito imperfeito
apanhas,apanhar,indicativo,tu,presente
apanhaste,apanhar,indicativo,tu,pretérito perfeito
apanhavas,apanhar,indicativo,tu,pretérito imperfeito
apanha,apanhar,indicativo,ele/ela,presente
apanhou,apanhar,indicativo,ele/ela,pretérito perfeito
apanhava,apanhar,indicativo,ele/ela,pretérito imperfeito
apanhamos,apanhar,indicativo,nós,presente
apanhámos / apanhamos,apanhar,indicativo,nós,pretérito perfeito
apanhávamos,apanhar,indicativo,nós,pretérito imperfeito
apanhais,apanhar,indicativo,vós,presente
apanhastes,apanhar,indicativo,vós,pretérito perfeito
apanháveis,apanhar,indicativo,vós,pretérito imperfeito
apanham,apanhar,indicativo,eles/elas,presente
apanharam,apanhar,indicativo,eles/elas,pretérito perfeito
apanhavam,apanhar,indicativo,eles/elas,pretérito imperfeito
apanhara,apanhar,indicativo,eu,pret. mais-que-perfeito
apanharei,apanhar,indicativo,eu,futuro
apanharia,apanhar,indicativo,eu,condicional
apanharas,apanhar,indicativo,tu,pret. mais-que-perfeito
apanharás,apanhar,indicativo,tu,futuro
apanharias,apanhar,indicativo,tu,condicional
apanhara,apanhar,indicativo,ele/ela,pret. mais-que-perfeito
apanhará,apanhar,indicativo,ele/ela,futuro
apanharia,apanhar,indicativo,ele/ela,condicional
apanháramos,apanhar,indicativo,nós,pret. mais-que-perfeito
apanharemos,apanhar,indicativo,nós,futuro
apanharíamos,apanhar,indicativo,nós,condicional
apanháreis,apanhar,indicativo,vós,pret. mais-que-perfeito
apanhareis,apanhar,indicativo,vós,futuro
apanharíeis,apanhar,indicativo,vós,condicional
apanharam,apanhar,indicativo,eles/elas,pret. mais-que-perfeito
apanharão,apanhar,indicativo,eles/elas,futuro
apanhariam,apanhar,indicativo,eles/elas,condicional
apanhe,apanhar,conjuntivo subjuntivo (br),eu,presente
apanhasse,apanhar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
apanhar,apanhar,conjuntivo subjuntivo (br),eu,futuro
apanhes,apanhar,conjuntivo subjuntivo (br),tu,presente
apanhasses,apanhar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
apanhares,apanhar,conjuntivo subjuntivo (br),tu,futuro
apanhe,apanhar,conjuntivo subjuntivo (br),ele/ela,presente
apanhasse,apanhar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
apanhar,apanhar,conjuntivo subjuntivo (br),ele/ela,futuro
apanhemos,apanhar,conjuntivo subjuntivo (br),nós,presente
apanhássemos,apanhar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
apanharmos,apanhar,conjuntivo subjuntivo (br),nós,futuro
apanheis,apanhar,conjuntivo subjuntivo (br),vós,presente
apanhásseis,apanhar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
apanhardes,apanhar,conjuntivo subjuntivo (br),vós,futuro
apanhem,apanhar,conjuntivo subjuntivo (br),eles/elas,presente
apanhassem,apanhar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
apanharem,apanhar,conjuntivo subjuntivo (br),eles/elas,futuro
apanhar,apanhar,imperativo,eu,infinitivo pessoal
apanhares,apanhar,imperativo,tu,infinitivo pessoal
apanha,apanhar,imperativo,tu,afirmativo
apanhes,apanhar,imperativo,tu,negativo
apanhar,apanhar,imperativo,ele/ela,infinitivo pessoal
apanhe,apanhar,imperativo,ele/ela,afirmativo
apanhe,apanhar,imperativo,ele/ela,negativo
apanharmos,apanhar,imperativo,nós,infinitivo pessoal
apanhemos,apanhar,imperativo,nós,afirmativo
apanhemos,apanhar,imperativo,nós,negativo
apanhardes,apanhar,imperativo,vós,infinitivo pessoal
apanhai,apanhar,imperativo,vós,afirmativo
apanheis,apanhar,imperativo,vós,negativo
apanharem,apanhar,imperativo,eles/elas,infinitivo pessoal
apanhem,apanhar,imperativo,eles/elas,afirmativo
apanhem,apanhar,imperativo,eles/elas,negativo
ligando,ligar,gerundio,,
ligado,ligar,participio,,
ligo,ligar,indicativo,eu,presente
liguei,ligar,indicativo,eu,pretérito perfeito
ligava,ligar,indicativo,eu,pretérito imperfeito
ligas,ligar,indicativo,tu,presente
ligaste,ligar,indicativo,tu,pretérito perfeito
ligavas,ligar,indicativo,tu,pretérito imperfeito
liga,ligar,indicativo,ele/ela,presente
ligou,ligar,indicativo,ele/ela,pretérito perfeito
ligava,ligar,indicativo,ele/ela,pretérito imperfeito
ligamos,ligar,indicativo,nós,presente
ligámos / ligamos,ligar,indicativo,nós,pretérito perfeito
ligávamos,ligar,indicativo,nós,pretérito imperfeito
ligais,ligar,indicativo,vós,presente
ligastes,ligar,indicativo,vós,pretérito perfeito
ligáveis,ligar,indicativo,vós,pretérito imperfeito
ligam,ligar,indicativo,eles/elas,presente
ligaram,ligar,indicativo,eles/elas,pretérito perfeito
ligavam,ligar,indicativo,eles/elas,pretérito imperfeito
ligara,ligar,indicativo,eu,pret. mais-que-perfeito
ligarei,ligar,indicativo,eu,futuro
ligaria,ligar,indicativo,eu,condicional
ligaras,ligar,indicativo,tu,pret. mais-que-perfeito
ligarás,ligar,indicativo,tu,futuro
ligarias,ligar,indicativo,tu,condicional
ligara,ligar,indicativo,ele/ela,pret. mais-que-perfeito
ligará,ligar,indicativo,ele/ela,futuro
ligaria,ligar,indicativo,ele/ela,condicional
ligáramos,ligar,indicativo,nós,pret. mais-que-perfeito
ligaremos,ligar,indicativo,nós,futuro
ligaríamos,ligar,indicativo,nós,condicional
ligáreis,ligar,indicativo,vós,pret. mais-que-perfeito
ligareis,ligar,indicativo,vós,futuro
ligaríeis,ligar,indicativo,vós,condicional
ligaram,ligar,indicativo,eles/elas,pret. mais-que-perfeito
ligarão,ligar,indicativo,eles/elas,futuro
ligariam,ligar,indicativo,eles/elas,condicional
ligue,ligar,conjuntivo subjuntivo (br),eu,presente
ligasse,ligar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
ligar,ligar,conjuntivo subjuntivo (br),eu,futuro
ligues,ligar,conjuntivo subjuntivo (br),tu,presente
ligasses,ligar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
ligares,ligar,conjuntivo subjuntivo (br),tu,futuro
ligue,ligar,conjuntivo subjuntivo (br),ele/ela,presente
ligasse,ligar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
ligar,ligar,conjuntivo subjuntivo (br),ele/ela,futuro
liguemos,ligar,conjuntivo subjuntivo (br),nós,presente
ligássemos,ligar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
ligarmos,ligar,conjuntivo subjuntivo (br),nós,futuro
ligueis,ligar,conjuntivo subjuntivo (br),vós,presente
ligásseis,ligar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
ligardes,ligar,conjuntivo subjuntivo (br),vós,futuro
liguem,ligar,conjuntivo subjuntivo (br),eles/elas,presente
ligassem,ligar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
ligarem,ligar,conjuntivo subjuntivo (br),eles/elas,futuro
ligar,ligar,imperativo,eu,infinitivo pessoal
ligares,ligar,imperativo,tu,infinitivo pessoal
liga,ligar,imperativo,tu,afirmativo
ligues,ligar,imperativo,tu,negativo
ligar,ligar,imperativo,ele/ela,infinitivo pessoal
ligue,ligar,imperativo,ele/ela,afirmativo
ligue,ligar,imperativo,ele/ela,negativo
ligarmos,ligar,imperativo,nós,infinitivo pessoal
liguemos,ligar,imperativo,nós,afirmativo
liguemos,ligar,imperativo,nós,negativo
ligardes,ligar,imperativo,vós,infinitivo pessoal
ligai,ligar,imperativo,vós,afirmativo
ligueis,ligar,imperativo,vós,negativo
ligarem,ligar,imperativo,eles/elas,infinitivo pessoal
liguem,ligar,imperativo,eles/elas,afirmativo
liguem,ligar,imperativo,eles/elas,negativo
atirando,atirar,gerundio,,
atirado,atirar,participio,,
atiro,atirar,indicativo,eu,presente
atirei,atirar,indicativo,eu,pretérito perfeito
atirava,atirar,indicativo,eu,pretérito imperfeito
atiras,atirar,indicativo,tu,presente
atiraste,atirar,indicativo,tu,pretérito perfeito
atiravas,atirar,indicativo,tu,pretérito imperfeito
atira,atirar,indicativo,ele/ela,presente
atirou,atirar,indicativo,ele/ela,pretérito perfeito
atirava,atirar,indicativo,ele/ela,pretérito imperfeito
atiramos,atirar,indicativo,nós,presente
atirámos / atiramos,atirar,indicativo,nós,pretérito perfeito
atirávamos,atirar,indicativo,nós,pretérito imperfeito
atirais,atirar,indicativo,vós,presente
atirastes,atirar,indicativo,vós,pretérito perfeito
atiráveis,atirar,indicativo,vós,pretérito imperfeito
atiram,atirar,indicativo,eles/elas,presente
atiraram,atirar,indicativo,eles/elas,pretérito perfeito
atiravam,atirar,indicativo,eles/elas,pretérito imperfeito
atirara,atirar,indicativo,eu,pret. mais-que-perfeito
atirarei,atirar,indicativo,eu,futuro
atiraria,atirar,indicativo,eu,condicional
atiraras,atirar,indicativo,tu,pret. mais-que-perfeito
atirarás,atirar,indicativo,tu,futuro
atirarias,atirar,indicativo,tu,condicional
atirara,atirar,indicativo,ele/ela,pret. mais-que-perfeito
atirará,atirar,indicativo,ele/ela,futuro
atiraria,atirar,indicativo,ele/ela,condicional
atiráramos,atirar,indicativo,nós,pret. mais-que-perfeito
atiraremos,atirar,indicativo,nós,futuro
atiraríamos,atirar,indicativo,nós,condicional
atiráreis,atirar,indicativo,vós,pret. mais-que-perfeito
atirareis,atirar,indicativo,vós,futuro
atiraríeis,atirar,indicativo,vós,condicional
atiraram,atirar,indicativo,eles/elas,pret. mais-que-perfeito
atirarão,atirar,indicativo,eles/elas,futuro
atirariam,atirar,indicativo,eles/elas,condicional
atire,atirar,conjuntivo subjuntivo (br),eu,presente
atirasse,atirar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
atirar,atirar,conjuntivo subjuntivo (br),eu,futuro
atires,atirar,conjuntivo subjuntivo (br),tu,presente
atirasses,atirar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
atirares,atirar,conjuntivo subjuntivo (br),tu,futuro
atire,atirar,conjuntivo subjuntivo (br),ele/ela,presente
atirasse,atirar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
atirar,atirar,conjuntivo subjuntivo (br),ele/ela,futuro
atiremos,atirar,conjuntivo subjuntivo (br),nós,presente
atirássemos,atirar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
atirarmos,atirar,conjuntivo subjuntivo (br),nós,futuro
atireis,atirar,conjuntivo subjuntivo (br),vós,presente
atirásseis,atirar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
atirardes,atirar,conjuntivo subjuntivo (br),vós,futuro
atirem,atirar,conjuntivo subjuntivo (br),eles/elas,presente
atirassem,atirar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
atirarem,atirar,conjuntivo subjuntivo (br),eles/elas,futuro
atirar,atirar,imperativo,eu,infinitivo pessoal
atirares,atirar,imperativo,tu,infinitivo pessoal
atira,atirar,imperativo,tu,afirmativo
atires,atirar,imperativo,tu,negativo
atirar,atirar,imperativo,ele/ela,infinitivo pessoal
atire,atirar,imperativo,ele/ela,afirmativo
atire,atirar,imperativo,ele/ela,negativo
atirarmos,atirar,imperativo,nós,infinitivo pessoal
atiremos,atirar,imperativo,nós,afirmativo
atiremos,atirar,imperativo,nós,negativo
atirardes,atirar,imperativo,vós,infinitivo pessoal
atirai,atirar,imperativo,vós,afirmativo
atireis,atirar,imperativo,vós,negativo
atirarem,atirar,imperativo,eles/elas,infinitivo pessoal
atirem,atirar,imperativo,eles/elas,afirmativo
atirem,atirar,imperativo,eles/elas,negativo
caracterizando,caracterizar,gerundio,,
caracterizado,caracterizar,participio,,
caracterizo,caracterizar,indicativo,eu,presente
caracterizei,caracterizar,indicativo,eu,pretérito perfeito
caracterizava,caracterizar,indicativo,eu,pretérito imperfeito
caracterizas,caracterizar,indicativo,tu,presente
caracterizaste,caracterizar,indicativo,tu,pretérito perfeito
caracterizavas,caracterizar,indicativo,tu,pretérito imperfeito
caracteriza,caracterizar,indicativo,ele/ela,presente
caracterizou,caracterizar,indicativo,ele/ela,pretérito perfeito
caracterizava,caracterizar,indicativo,ele/ela,pretérito imperfeito
caracterizamos,caracterizar,indicativo,nós,presente
caracterizámos / caracterizamos,caracterizar,indicativo,nós,pretérito perfeito
caracterizávamos,caracterizar,indicativo,nós,pretérito imperfeito
caracterizais,caracterizar,indicativo,vós,presente
caracterizastes,caracterizar,indicativo,vós,pretérito perfeito
caracterizáveis,caracterizar,indicativo,vós,pretérito imperfeito
caracterizam,caracterizar,indicativo,eles/elas,presente
caracterizaram,caracterizar,indicativo,eles/elas,pretérito perfeito
caracterizavam,caracterizar,indicativo,eles/elas,pretérito imperfeito
caracterizara,caracterizar,indicativo,eu,pret. mais-que-perfeito
caracterizarei,caracterizar,indicativo,eu,futuro
caracterizaria,caracterizar,indicativo,eu,condicional
caracterizaras,caracterizar,indicativo,tu,pret. mais-que-perfeito
caracterizarás,caracterizar,indicativo,tu,futuro
caracterizarias,caracterizar,indicativo,tu,condicional
caracterizara,caracterizar,indicativo,ele/ela,pret. mais-que-perfeito
caracterizará,caracterizar,indicativo,ele/ela,futuro
caracterizaria,caracterizar,indicativo,ele/ela,condicional
caracterizáramos,caracterizar,indicativo,nós,pret. mais-que-perfeito
caracterizaremos,caracterizar,indicativo,nós,futuro
caracterizaríamos,caracterizar,indicativo,nós,condicional
caracterizáreis,caracterizar,indicativo,vós,pret. mais-que-perfeito
caracterizareis,caracterizar,indicativo,vós,futuro
caracterizaríeis,caracterizar,indicativo,vós,condicional
caracterizaram,caracterizar,indicativo,eles/elas,pret. mais-que-perfeito
caracterizarão,caracterizar,indicativo,eles/elas,futuro
caracterizariam,caracterizar,indicativo,eles/elas,condicional
caracterize,caracterizar,conjuntivo subjuntivo (br),eu,presente
caracterizasse,caracterizar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
caracterizar,caracterizar,conjuntivo subjuntivo (br),eu,futuro
caracterizes,caracterizar,conjuntivo subjuntivo (br),tu,presente
caracterizasses,caracterizar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
caracterizares,caracterizar,conjuntivo subjuntivo (br),tu,futuro
caracterize,caracterizar,conjuntivo subjuntivo (br),ele/ela,presente
caracterizasse,caracterizar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
caracterizar,caracterizar,conjuntivo subjuntivo (br),ele/ela,futuro
caracterizemos,caracterizar,conjuntivo subjuntivo (br),nós,presente
caracterizássemos,caracterizar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
caracterizarmos,caracterizar,conjuntivo subjuntivo (br),nós,futuro
