conj,infinitive,mode,pess,time
partira,partir,indicativo,eu,pret. mais-que-perfeito
partirei,partir,indicativo,eu,futuro
partiria,partir,indicativo,eu,condicional
partiras,partir,indicativo,tu,pret. mais-que-perfeito
partirás,partir,indicativo,tu,futuro
partirias,partir,indicativo,tu,condicional
partira,partir,indicativo,ele/ela,pret. mais-que-perfeito
partirá,partir,indicativo,ele/ela,futuro
partiria,partir,indicativo,ele/ela,condicional
partíramos,partir,indicativo,nós,pret. mais-que-perfeito
partiremos,partir,indicativo,nós,futuro
partiríamos,partir,indicativo,nós,condicional
partíreis,partir,indicativo,vós,pret. mais-que-perfeito
partireis,partir,indicativo,vós,futuro
partiríeis,partir,indicativo,vós,condicional
partiram,partir,indicativo,eles/elas,pret. mais-que-perfeito
partirão,partir,indicativo,eles/elas,futuro
partiriam,partir,indicativo,eles/elas,condicional
parta,partir,conjuntivo subjuntivo (br),eu,presente
partisse,partir,conjuntivo subjuntivo (br),eu,pretérito imperfeito
partir,partir,conjuntivo subjuntivo (br),eu,futuro
partas,partir,conjuntivo subjuntivo (br),tu,presente
partisses,partir,conjuntivo subjuntivo (br),tu,pretérito imperfeito
partires,partir,conjuntivo subjuntivo (br),tu,futuro
parta,partir,conjuntivo subjuntivo (br),ele/ela,presente
partisse,partir,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
partir,partir,conjuntivo subjuntivo (br),ele/ela,futuro
partamos,partir,conjuntivo subjuntivo (br),nós,presente
partíssemos,partir,conjuntivo subjuntivo (br),nós,pretérito imperfeito
partirmos,partir,conjuntivo subjuntivo (br),nós,futuro
partais,partir,conjuntivo subjuntivo (br),vós,presente
partísseis,partir,conjuntivo subjuntivo (br),vós,pretérito imperfeito
partirdes,partir,conjuntivo subjuntivo (br),vós,futuro
partam,partir,conjuntivo subjuntivo (br),eles/elas,presente
partissem,partir,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
partirem,partir,conjuntivo subjuntivo (br),eles/elas,futuro
partir,partir,imperativo,eu,infinitivo pessoal
partires,partir,imperativo,tu,infinitivo pessoal
parte,partir,imperativo,tu,afirmativo
partas,partir,imperativo,tu,negativo
partir,partir,imperativo,ele/ela,infinitivo pessoal
parta,partir,imperativo,ele/ela,afirmativo
parta,partir,imperativo,ele/ela,negativo
partirmos,partir,imperativo,nós,infinitivo pessoal
partamos,partir,imperativo,nós,afirmativo
partamos,partir,imperativo,nós,negativo
partirdes,partir,imperativo,vós,infinitivo pessoal
parti,partir,imperativo,vós,afirmativo
partais,partir,imperativo,vós,negativo
partirem,partir,imperativo,eles/elas,infinitivo pessoal
partam,partir,imperativo,eles/elas,afirmativo
partam,partir,imperativo,eles/elas,negativo
pensando,pensar,gerundio,,
pensado,pensar,participio,,
penso,pensar,indicativo,eu,presente
pensei,pensar,indicativo,eu,pretérito perfeito
pensava,pensar,indicativo,eu,pretérito imperfeito
pensas,pensar,indicativo,tu,presente
pensaste,pensar,indicativo,tu,pretérito perfeito
pensavas,pensar,indicativo,tu,pretérito imperfeito
pensa,pensar,indicativo,ele/ela,presente
pensou,pensar,indicativo,ele/ela,pretérito perfeito
pensava,pensar,indicativo,ele/ela,pretérito imperfeito
pensamos,pensar,indicativo,nós,presente
pensámos / pensamos,pensar,indicativo,nós,pretérito perfeito
pensávamos,pensar,indicativo,nós,pretérito imperfeito
pensais,pensar,indicativo,vós,presente
pensastes,pensar,indicativo,vós,pretérito perfeito
pensáveis,pensar,indicativo,vós,pretérito imperfeito
pensam,pensar,indicativo,eles/elas,presente
pensaram,pensar,indicativo,eles/elas,pretérito perfeito
pensavam,pensar,indicativo,eles/elas,pretérito imperfeito
pensara,pensar,indicativo,eu,pret. mais-que-perfeito
pensarei,pensar,indicativo,eu,futuro
pensaria,pensar,indicativo,eu,condicional
pensaras,pensar,indicativo,tu,pret. mais-que-perfeito
pensarás,pensar,indicativo,tu,futuro
pensarias,pensar,indicativo,tu,condicional
pensara,pensar,indicativo,ele/ela,pret. mais-que-perfeito
pensará,pensar,indicativo,ele/ela,futuro
pensaria,pensar,indicativo,ele/ela,condicional
pensáramos,pensar,indicativo,nós,pret. mais-que-perfeito
pensaremos,pensar,indicativo,nós,futuro
pensaríamos,pensar,indicativo,nós,condicional
pensáreis,pensar,indicativo,vós,pret. mais-que-perfeito
pensareis,pensar,indicativo,vós,futuro
pensaríeis,pensar,indicativo,vós,condicional
pensaram,pensar,indicativo,eles/elas,pret. mais-que-perfeito
pensarão,pensar,indicativo,eles/elas,futuro
pensariam,pensar,indicativo,eles/elas,condicional
pense,pensar,conjuntivo subjuntivo (br),eu,presente
pensasse,pensar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
pensar,pensar,conjuntivo subjuntivo (br),eu,futuro
penses,pensar,conjuntivo subjuntivo (br),tu,presente
pensasses,pensar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
pensares,pensar,conjuntivo subjuntivo (br),tu,futuro
pense,pensar,conjuntivo subjuntivo (br),ele/ela,presente
pensasse,pensar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
pensar,pensar,conjuntivo subjuntivo (br),ele/ela,futuro
pensemos,pensar,conjuntivo subjuntivo (br),nós,presente
pensássemos,pensar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
pensarmos,pensar,conjuntivo subjuntivo (br),nós,futuro
penseis,pensar,conjuntivo subjuntivo (br),vós,presente
pensásseis,pensar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
pensardes,pensar,conjuntivo subjuntivo (br),vós,futuro
pensem,pensar,conjuntivo subjuntivo (br),eles/elas,presente
pensassem,pensar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
pensarem,pensar,conjuntivo subjuntivo (br),eles/elas,futuro
pensar,pensar,imperativo,eu,infinitivo pessoal
pensares,pensar,imperativo,tu,infinitivo pessoal
pensa,pensar,imperativo,tu,afirmativo
penses,pensar,imperativo,tu,negativo
pensar,pensar,imperativo,ele/ela,infinitivo pessoal
pense,pensar,imperativo,ele/ela,afirmativo
pense,pensar,imperativo,ele/ela,negativo
pensarmos,pensar,imperativo,nós,infinitivo pessoal
pensemos,pensar,imperativo,nós,afirmativo
pensemos,pensar,imperativo,nós,negativo
pensardes,pensar,imperativo,vós,infinitivo pessoal
pensai,pensar,imperativo,vós,afirmativo
penseis,pensar,imperativo,vós,negativo
pensarem,pensar,imperativo,eles/elas,infinitivo pessoal
pensem,pensar,imperativo,eles/elas,afirmativo
pensem,pensar,imperativo,eles/elas,negativo
parecendo,parecer,gerundio,,
parecido,parecer,participio,,
pareço,parecer,indicativo,eu,presente
pareci,parecer,indicativo,eu,pretérito perfeito
parecia,parecer,indicativo,eu,pretérito imperfeito
pareces,parecer,indicativo,tu,presente
pareceste,parecer,indicativo,tu,pretérito perfeito
parecias,parecer,indicativo,tu,pretérito imperfeito
parece,parecer,indicativo,ele/ela,presente
pareceu,parecer,indicativo,ele/ela,pretérito perfeito
parecia,parecer,indicativo,ele/ela,pretérito imperfeito
parecemos,parecer,indicativo,nós,presente
parecemos,parecer,indicativo,nós,pretérito perfeito
parecíamos,parecer,indicativo,nós,pretérito imperfeito
pareceis,parecer,indicativo,vós,presente
parecestes,parecer,indicativo,vós,pretérito perfeito
parecíeis,parecer,indicativo,vós,pretérito imperfeito
parecem,parecer,indicativo,eles/elas,presente
pareceram,parecer,indicativo,eles/elas,pretérito perfeito
pareciam,parecer,indicativo,eles/elas,pretérito imperfeito
parecera,parecer,indicativo,eu,pret. mais-que-perfeito
parecerei,parecer,indicativo,eu,futuro
pareceria,parecer,indicativo,eu,condicional
pareceras,parecer,indicativo,tu,pret. mais-que-perfeito
parecerás,parecer,indicativo,tu,futuro
parecerias,parecer,indicativo,tu,condicional
parecera,parecer,indicativo,ele/ela,pret. mais-que-perfeito
parecerá,parecer,indicativo,ele/ela,futuro
pareceria,parecer,indicativo,ele/ela,condicional
parecêramos,parecer,indicativo,nós,pret. mais-que-perfeito
pareceremos,parecer,indicativo,nós,futuro
pareceríamos,parecer,indicativo,nós,condicional
parecêreis,parecer,indicativo,vós,pret. mais-que-perfeito
parecereis,parecer,indicativo,vós,futuro
pareceríeis,parecer,indicativo,vós,condicional
pareceram,parecer,indicativo,eles/elas,pret. mais-que-perfeito
parecerão,parecer,indicativo,eles/elas,futuro
pareceriam,parecer,indicativo,eles/elas,condicional
pareça,parecer,conjuntivo subjuntivo (br),eu,presente
parecesse,parecer,conjuntivo subjuntivo (br),eu,pretérito imperfeito
parecer,parecer,conjuntivo subjuntivo (br),eu,futuro
pareças,parecer,conjuntivo subjuntivo (br),tu,presente
parecesses,parecer,conjuntivo subjuntivo (br),tu,pretérito imperfeito
pareceres,parecer,conjuntivo subjuntivo (br),tu,futuro
pareça,parecer,conjuntivo subjuntivo (br),ele/ela,presente
parecesse,parecer,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
parecer,parecer,conjuntivo subjuntivo (br),ele/ela,futuro
pareçamos,parecer,conjuntivo subjuntivo (br),nós,presente
parecêssemos,parecer,conjuntivo subjuntivo (br),nós,pretérito imperfeito
parecermos,parecer,conjuntivo subjuntivo (br),nós,futuro
pareçais,parecer,conjuntivo subjuntivo (br),vós,presente
parecêsseis,parecer,conjuntivo subjuntivo (br),vós,pretérito imperfeito
parecerdes,parecer,conjuntivo subjuntivo (br),vós,futuro
pareçam,parecer,conjuntivo subjuntivo (br),eles/elas,presente
parecessem,parecer,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
parecerem,parecer,conjuntivo subjuntivo (br),eles/elas,futuro
parecer,parecer,imperativo,eu,infinitivo pessoal
pareceres,parecer,imperativo,tu,infinitivo pessoal
parece,parecer,imperativo,tu,afirmativo
pareças,parecer,imperativo,tu,negativo
parecer,parecer,imperativo,ele/ela,infinitivo pessoal
pareça,parecer,imperativo,ele/ela,afirmativo
pareça,parecer,imperativo,ele/ela,negativo
parecermos,parecer,imperativo,nós,infinitivo pessoal
pareçamos,parecer,imperativo,nós,afirmativo
pareçamos,parecer,imperativo,nós,negativo
parecerdes,parecer,imperativo,vós,infinitivo pessoal
parecei,parecer,imperativo,vós,afirmativo
pareçais,parecer,imperativo,vós,negativo
parecerem,parecer,imperativo,eles/elas,infinitivo pessoal
pareçam,parecer,imperativo,eles/elas,afirmativo
pareçam,parecer,imperativo,eles/elas,negativo
apresentando,apresentar,gerundio,,
apresentado,apresentar,participio,,
apresento,apresentar,indicativo,eu,presente
apresentei,apresentar,indicativo,eu,pretérito perfeito
apresentava,apresentar,indicativo,eu,pretérito imperfeito
apresentas,apresentar,indicativo,tu,presente
apresentaste,apresentar,indicativo,tu,pretérito perfeito
apresentavas,apresentar,indicativo,tu,pretérito imperfeito
apresenta,apresentar,indicativo,ele/ela,presente
apresentou,apresentar,indicativo,ele/ela,pretérito perfeito
apresentava,apresentar,indicativo,ele/ela,pretérito imperfeito
apresentamos,apresentar,indicativo,nós,presente
apresentámos / apresentamos,apresentar,indicativo,nós,pretérito perfeito
apresentávamos,apresentar,indicativo,nós,pretérito imperfeito
apresentais,apresentar,indicativo,vós,presente
apresentastes,apresentar,indicativo,vós,pretérito perfeito
apresentáveis,apresentar,indicativo,vós,pretérito imperfeito
apresentam,apresentar,indicativo,eles/elas,presente
apresentaram,apresentar,indicativo,eles/elas,pretérito perfeito
apresentavam,apresentar,indicativo,eles/elas,pretérito imperfeito
apresentara,apresentar,indicativo,eu,pret. mais-que-perfeito
apresentarei,apresentar,indicativo,eu,futuro
apresentaria,apresentar,indicativo,eu,condicional
apresentaras,apresentar,indicativo,tu,pret. mais-que-perfeito
apresentarás,apresentar,indicativo,tu,futuro
apresentarias,apresentar,indicativo,tu,condicional
apresentara,apresentar,indicativo,ele/ela,pret. mais-que-perfeito
apresentará,apresentar,indicativo,ele/ela,futuro
apresentaria,apresentar,indicativo,ele/ela,condicional
apresentáramos,apresentar,indicativo,nós,pret. mais-que-perfeito
apresentaremos,apresentar,indicativo,nós,futuro
apresentaríamos,apresentar,indicativo,nós,condicional
apresentáreis,apresentar,indicativo,vós,pret. mais-que-perfeito
apresentareis,apresentar,indicativo,vós,futuro
apresentaríeis,apresentar,indicativo,vós,condicional
apresentaram,apresentar,indicativo,eles/elas,pret. mais-que-perfeito
apresentarão,apresentar,indicativo,eles/elas,futuro
apresentariam,apresentar,indicativo,eles/elas,condicional
apresente,apresentar,conjuntivo subjuntivo (br),eu,presente
apresentasse,apresentar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
apresentar,apresentar,conjuntivo subjuntivo (br),eu,futuro
apresentes,apresentar,conjuntivo subjuntivo (br),tu,presente
apresentasses,apresentar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
apresentares,apresentar,conjuntivo subjuntivo (br),tu,futuro
apresente,apresentar,conjuntivo subjuntivo (br),ele/ela,presente
apresentasse,apresentar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
apresentar,apresentar,conjuntivo subjuntivo (br),ele/ela,futuro
apresentemos,apresentar,conjuntivo subjuntivo (br),nós,presente
apresentássemos,apresentar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
apresentarmos,apresentar,conjuntivo subjuntivo (br),nós,futuro
apresenteis,apresentar,conjuntivo subjuntivo (br),vós,presente
apresentásseis,apresentar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
apresentardes,apresentar,conjuntivo subjuntivo (br),vós,futuro
apresentem,apresentar,conjuntivo subjuntivo (br),eles/elas,presente
apresentassem,apresentar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
apresentarem,apresentar,conjuntivo subjuntivo (br),eles/elas,futuro
apresentar,apresentar,imperativo,eu,infinitivo pessoal
apresentares,apresentar,imperativo,tu,infinitivo pessoal
apresenta,apresentar,imperativo,tu,afirmativo
apresentes,apresentar,imperativo,tu,negativo
apresentar,apresentar,imperativo,ele/ela,infinitivo pessoal
apresente,apresentar,imperativo,ele/ela,afirmativo
apresente,apresentar,imperativo,ele/ela,negativo
apresentarmos,apresentar,imperativo,nós,infinitivo pessoal
apresentemos,apresentar,imperativo,nós,afirmativo
apresentemos,apresentar,imperativo,nós,negativo
apresentardes,apresentar,imperativo,vós,infinitivo pessoal
apresentai,apresentar,imperativo,vós,afirmativo
apresenteis,apresentar,imperativo,vós,negativo
apresentarem,apresentar,imperativo,eles/elas,infinitivo pessoal
apresentem,apresentar,imperativo,eles/elas,afirmativo
apresentem,apresentar,imperativo,eles/elas,negativo
olhando,olhar,gerundio,,
olhado,olhar,participio,,
olho,olhar,indicativo,eu,presente
olhei,olhar,indicativo,eu,pretérito perfeito
olhava,olhar,indicativo,eu,pretérito imperfeito
olhas,olhar,indicativo,tu,presente
olhaste,olhar,indicativo,tu,pretérito perfeito
olhavas,olhar,indicativo,tu,pretérito imperfeito
olha,olhar,indicativo,ele/ela,presente
olhou,olhar,indicativo,ele/ela,pretérito perfeito
olhava,olhar,indicativo,ele/ela,pretérito imperfeito
olhamos,olhar,indicativo,nós,presente
olhámos / olhamos,olhar,indicativo,nós,pretérito perfeito
olhávamos,olhar,indicativo,nós,pretérito imperfeito
olhais,olhar,indicativo,vós,presente
olhastes,olhar,indicativo,vós,pretérito perfeito
olháveis,olhar,indicativo,vós,pretérito imperfeito
olham,olhar,indicativo,eles/elas,presente
olharam,olhar,indicativo,eles/elas,pretérito perfeito
olhavam,olhar,indicativo,eles/elas,pretérito imperfeito
olhara,olhar,indicativo,eu,pret. mais-que-perfeito
olharei,olhar,indicativo,eu,futuro
olharia,olhar,indicativo,eu,condicional
olharas,olhar,indicativo,tu,pret. mais-que-perfeito
olharás,olhar,indicativo,tu,futuro
olharias,olhar,indicativo,tu,condicional
olhara,olhar,indicativo,ele/ela,pret. mais-que-perfeito
olhará,olhar,indicativo,ele/ela,futuro
olharia,olhar,indicativo,ele/ela,condicional
olháramos,olhar,indicativo,nós,pret. mais-que-perfeito
olharemos,olhar,indicativo,nós,futuro
olharíamos,olhar,indicativo,nós,condicional
olháreis,olhar,indicativo,vós,pret. mais-que-perfeito
olhareis,olhar,indicativo,vós,futuro
olharíeis,olhar,indicativo,vós,condicional
olharam,olhar,indicativo,eles/elas,pret. mais-que-perfeito
olharão,olhar,indicativo,eles/elas,futuro
olhariam,olhar,indicativo,eles/elas,condicional
olhe,olhar,conjuntivo subjuntivo (br),eu,presente
olhasse,olhar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
olhar,olhar,conjuntivo subjuntivo (br),eu,futuro
olhes,olhar,conjuntivo subjuntivo (br),tu,presente
olhasses,olhar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
olhares,olhar,conjuntivo subjuntivo (br),tu,futuro
olhe,olhar,conjuntivo subjuntivo (br),ele/ela,presente
olhasse,olhar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
olhar,olhar,conjuntivo subjuntivo (br),ele/ela,futuro
olhemos,olhar,conjuntivo subjuntivo (br),nós,presente
olhássemos,olhar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
olharmos,olhar,conjuntivo subjuntivo (br),nós,futuro
olheis,olhar,conjuntivo subjuntivo (br),vós,presente
olhásseis,olhar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
olhardes,olhar,conjuntivo subjuntivo (br),vós,futuro
olhem,olhar,conjuntivo subjuntivo (br),eles/elas,presente
olhassem,olhar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
olharem,olhar,conjuntivo subjuntivo (br),eles/elas,futuro
olhar,olhar,imperativo,eu,infinitivo pessoal
olhares,olhar,imperativo,tu,infinitivo pessoal
olha,olhar,imperativo,tu,afirmativo
olhes,olhar,imperativo,tu,negativo
olhar,olhar,imperativo,ele/ela,infinitivo pessoal
olhe,olhar,imperativo,ele/ela,afirmativo
olhe,olhar,imperativo,ele/ela,negativo
olharmos,olhar,imperativo,nós,infinitivo pessoal
olhemos,olhar,imperativo,nós,afirmativo
olhemos,olhar,imperativo,nós,negativo
olhardes,olhar,imperativo,vós,infinitivo pessoal
