conj,infinitive,mode,pess,time
rebentámos / rebentamos,rebentar,indicativo,nós,pretérito perfeito
rebentávamos,rebentar,indicativo,nós,pretérito imperfeito
rebentais,rebentar,indicativo,vós,presente
rebentastes,rebentar,indicativo,vós,pretérito perfeito
rebentáveis,rebentar,indicativo,vós,pretérito imperfeito
rebentam,rebentar,indicativo,eles/elas,presente
rebentaram,rebentar,indicativo,eles/elas,pretérito perfeito
rebentavam,rebentar,indicativo,eles/elas,pretérito imperfeito
rebentara,rebentar,indicativo,eu,pret. mais-que-perfeito
rebentarei,rebentar,indicativo,eu,futuro
rebentaria,rebentar,indicativo,eu,condicional
rebentaras,rebentar,indicativo,tu,pret. mais-que-perfeito
rebentarás,rebentar,indicativo,tu,futuro
rebentarias,rebentar,indicativo,tu,condicional
rebentara,rebentar,indicativo,ele/ela,pret. mais-que-perfeito
rebentará,rebentar,indicativo,ele/ela,futuro
rebentaria,rebentar,indicativo,ele/ela,condicional
rebentáramos,rebentar,indicativo,nós,pret. mais-que-perfeito
rebentaremos,rebentar,indicativo,nós,futuro
rebentaríamos,rebentar,indicativo,nós,condicional
rebentáreis,rebentar,indicativo,vós,pret. mais-que-perfeito
rebentareis,rebentar,indicativo,vós,futuro
rebentaríeis,rebentar,indicativo,vós,condicional
rebentaram,rebentar,indicativo,eles/elas,pret. mais-que-perfeito
rebentarão,rebentar,indicativo,eles/elas,futuro
rebentariam,rebentar,indicativo,eles/elas,condicional
rebente,rebentar,conjuntivo subjuntivo (br),eu,presente
rebentasse,rebentar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
rebentar,rebentar,conjuntivo subjuntivo (br),eu,futuro
rebentes,rebentar,conjuntivo subjuntivo (br),tu,presente
rebentasses,rebentar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
rebentares,rebentar,conjuntivo subjuntivo (br),tu,futuro
rebente,rebentar,conjuntivo subjuntivo (br),ele/ela,presente
rebentasse,rebentar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
rebentar,rebentar,conjuntivo subjuntivo (br),ele/ela,futuro
rebentemos,rebentar,conjuntivo subjuntivo (br),nós,presente
rebentássemos,rebentar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
rebentarmos,rebentar,conjuntivo subjuntivo (br),nós,futuro
rebenteis,rebentar,conjuntivo subjuntivo (br),vós,presente
rebentásseis,rebentar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
rebentardes,rebentar,conjuntivo subjuntivo (br),vós,futuro
rebentem,rebentar,conjuntivo subjuntivo (br),eles/elas,presente
rebentassem,rebentar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
rebentarem,rebentar,conjuntivo subjuntivo (br),eles/elas,futuro
rebentar,rebentar,imperativo,eu,infinitivo pessoal
rebentares,rebentar,imperativo,tu,infinitivo pessoal
rebenta,rebentar,imperativo,tu,afirmativo
rebentes,rebentar,imperativo,tu,negativo
rebentar,rebentar,imperativo,ele/ela,infinitivo pessoal
rebente,rebentar,imperativo,ele/ela,afirmativo
rebente,rebentar,imperativo,ele/ela,negativo
rebentarmos,rebentar,imperativo,nós,infinitivo pessoal
rebentemos,rebentar,imperativo,nós,afirmativo
rebentemos,rebentar,imperativo,nós,negativo
rebentardes,rebentar,imperativo,vós,infinitivo pessoal
rebentai,rebentar,imperativo,vós,afirmativo
rebenteis,rebentar,imperativo,vós,negativo
rebentarem,rebentar,imperativo,eles/elas,infinitivo pessoal
rebentem,rebentar,imperativo,eles/elas,afirmativo
rebentem,rebentar,imperativo,eles/elas,negativo
telefonando,telefonar,gerundio,,
telefonado,telefonar,participio,,
telefono,telefonar,indicativo,eu,presente
telefonei,telefonar,indicativo,eu,pretérito perfeito
telefonava,telefonar,indicativo,eu,pretérito imperfeito
telefonas,telefonar,indicativo,tu,presente
telefonaste,telefonar,indicativo,tu,pretérito perfeito
telefonavas,telefonar,indicativo,tu,pretérito imperfeito
telefona,telefonar,indicativo,ele/ela,presente
telefonou,telefonar,indicativo,ele/ela,pretérito perfeito
telefonava,telefonar,indicativo,ele/ela,pretérito imperfeito
telefonamos,telefonar,indicativo,nós,presente
telefonámos / telefonamos,telefonar,indicativo,nós,pretérito perfeito
telefonávamos,telefonar,indicativo,nós,pretérito imperfeito
telefonais,telefonar,indicativo,vós,presente
telefonastes,telefonar,indicativo,vós,pretérito perfeito
telefonáveis,telefonar,indicativo,vós,pretérito imperfeito
telefonam,telefonar,indicativo,eles/elas,presente
telefonaram,telefonar,indicativo,eles/elas,pretérito perfeito
telefonavam,telefonar,indicativo,eles/elas,pretérito imperfeito
telefonara,telefonar,indicativo,eu,pret. mais-que-perfeito
telefonarei,telefonar,indicativo,eu,futuro
telefonaria,telefonar,indicativo,eu,condicional
telefonaras,telefonar,indicativo,tu,pret. mais-que-perfeito
telefonarás,telefonar,indicativo,tu,futuro
telefonarias,telefonar,indicativo,tu,condicional
telefonara,telefonar,indicativo,ele/ela,pret. mais-que-perfeito
telefonará,telefonar,indicativo,ele/ela,futuro
telefonaria,telefonar,indicativo,ele/ela,condicional
telefonáramos,telefonar,indicativo,nós,pret. mais-que-perfeito
telefonaremos,telefonar,indicativo,nós,futuro
telefonaríamos,telefonar,indicativo,nós,condicional
telefonáreis,telefonar,indicativo,vós,pret. mais-que-perfeito
telefonareis,telefonar,indicativo,vós,futuro
telefonaríeis,telefonar,indicativo,vós,condicional
telefonaram,telefonar,indicativo,eles/elas,pret. mais-que-perfeito
telefonarão,telefonar,indicativo,eles/elas,futuro
telefonariam,telefonar,indicativo,eles/elas,condicional
telefone,telefonar,conjuntivo subjuntivo (br),eu,presente
telefonasse,telefonar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
telefonar,telefonar,conjuntivo subjuntivo (br),eu,futuro
telefones,telefonar,conjuntivo subjuntivo (br),tu,presente
telefonasses,telefonar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
telefonares,telefonar,conjuntivo subjuntivo (br),tu,futuro
telefone,telefonar,conjuntivo subjuntivo (br),ele/ela,presente
telefonasse,telefonar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
telefonar,telefonar,conjuntivo subjuntivo (br),ele/ela,futuro
telefonemos,telefonar,conjuntivo subjuntivo (br),nós,presente
telefonássemos,telefonar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
telefonarmos,telefonar,conjuntivo subjuntivo (br),nós,futuro
telefoneis,telefonar,conjuntivo subjuntivo (br),vós,presente
telefonásseis,telefonar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
telefonardes,telefonar,conjuntivo subjuntivo (br),vós,futuro
telefonem,telefonar,conjuntivo subjuntivo (br),eles/elas,presente
telefonassem,telefonar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
telefonarem,telefonar,conjuntivo subjuntivo (br),eles/elas,futuro
telefonar,telefonar,imperativo,eu,infinitivo pessoal
telefonares,telefonar,imperativo,tu,infinitivo pessoal
telefona,telefonar,imperativo,tu,afirmativo
telefones,telefonar,imperativo,tu,negativo
telefonar,telefonar,imperativo,ele/ela,infinitivo pessoal
telefone,telefonar,imperativo,ele/ela,afirmativo
telefone,telefonar,imperativo,ele/ela,negativo
telefonarmos,telefonar,imperativo,nós,infinitivo pessoal
telefonemos,telefonar,imperativo,nós,afirmativo
telefonemos,telefonar,imperativo,nós,negativo
telefonardes,telefonar,imperativo,vós,infinitivo pessoal
telefonai,telefonar,imperativo,vós,afirmativo
telefoneis,telefonar,imperativo,vós,negativo
telefonarem,telefonar,imperativo,eles/elas,infinitivo pessoal
telefonem,telefonar,imperativo,eles/elas,afirmativo
telefonem,telefonar,imperativo,eles/elas,negativo
rondando,rondar,gerundio,,
rondado,rondar,participio,,
rondo,rondar,indicativo,eu,presente
rondei,rondar,indicativo,eu,pretérito perfeito
rondava,rondar,indicativo,eu,pretérito imperfeito
rondas,rondar,indicativo,tu,presente
rondaste,rondar,indicativo,tu,pretérito perfeito
rondavas,rondar,indicativo,tu,pretérito imperfeito
ronda,rondar,indicativo,ele/ela,presente
rondou,rondar,indicativo,ele/ela,pretérito perfeito
rondava,rondar,indicativo,ele/ela,pretérito imperfeito
rondamos,rondar,indicativo,nós,presente
rondámos / rondamos,rondar,indicativo,nós,pretérito perfeito
rondávamos,rondar,indicativo,nós,pretérito imperfeito
rondais,rondar,indicativo,vós,presente
rondastes,rondar,indicativo,vós,pretérito perfeito
rondáveis,rondar,indicativo,vós,pretérito imperfeito
rondam,rondar,indicativo,eles/elas,presente
rondaram,rondar,indicativo,eles/elas,pretérito perfeito
rondavam,rondar,indicativo,eles/elas,pretérito imperfeito
rondara,rondar,indicativo,eu,pret. mais-que-perfeito
rondarei,rondar,indicativo,eu,futuro
rondaria,rondar,indicativo,eu,condicional
rondaras,rondar,indicativo,tu,pret. mais-que-perfeito
rondarás,rondar,indicativo,tu,futuro
rondarias,rondar,indicativo,tu,condicional
rondara,rondar,indicativo,ele/ela,pret. mais-que-perfeito
rondará,rondar,indicativo,ele/ela,futuro
rondaria,rondar,indicativo,ele/ela,condicional
rondáramos,rondar,indicativo,nós,pret. mais-que-perfeito
rondaremos,rondar,indicativo,nós,futuro
rondaríamos,rondar,indicativo,nós,condicional
rondáreis,rondar,indicativo,vós,pret. mais-que-perfeito
rondareis,rondar,indicativo,vós,futuro
rondaríeis,rondar,indicativo,vós,condicional
rondaram,rondar,indicativo,eles/elas,pret. mais-que-perfeito
rondarão,rondar,indicativo,eles/elas,futuro
rondariam,rondar,indicativo,eles/elas,condicional
ronde,rondar,conjuntivo subjuntivo (br),eu,presente
rondasse,rondar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
rondar,rondar,conjuntivo subjuntivo (br),eu,futuro
rondes,rondar,conjuntivo subjuntivo (br),tu,presente
rondasses,rondar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
rondares,rondar,conjuntivo subjuntivo (br),tu,futuro
ronde,rondar,conjuntivo subjuntivo (br),ele/ela,presente
rondasse,rondar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
rondar,rondar,conjuntivo subjuntivo (br),ele/ela,futuro
rondemos,rondar,conjuntivo subjuntivo (br),nós,presente
rondássemos,rondar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
rondarmos,rondar,conjuntivo subjuntivo (br),nós,futuro
rondeis,rondar,conjuntivo subjuntivo (br),vós,presente
rondásseis,rondar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
rondardes,rondar,conjuntivo subjuntivo (br),vós,futuro
rondem,rondar,conjuntivo subjuntivo (br),eles/elas,presente
rondassem,rondar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
rondarem,rondar,conjuntivo subjuntivo (br),eles/elas,futuro
rondar,rondar,imperativo,eu,infinitivo pessoal
rondares,rondar,imperativo,tu,infinitivo pessoal
ronda,rondar,imperativo,tu,afirmativo
rondes,rondar,imperativo,tu,negativo
rondar,rondar,imperativo,ele/ela,infinitivo pessoal
ronde,rondar,imperativo,ele/ela,afirmativo
ronde,rondar,imperativo,ele/ela,negativo
rondarmos,rondar,imperativo,nós,infinitivo pessoal
rondemos,rondar,imperativo,nós,afirmativo
rondemos,rondar,imperativo,nós,negativo
rondardes,rondar,imperativo,vós,infinitivo pessoal
rondai,rondar,imperativo,vós,afirmativo
rondeis,rondar,imperativo,vós,negativo
rondarem,rondar,imperativo,eles/elas,infinitivo pessoal
rondem,rondar,imperativo,eles/elas,afirmativo
rondem,rondar,imperativo,eles/elas,negativo
dificultando,dificultar,gerundio,,
dificultado,dificultar,participio,,
dificulto,dificultar,indicativo,eu,presente
dificultei,dificultar,indicativo,eu,pretérito perfeito
dificultava,dificultar,indicativo,eu,pretérito imperfeito
dificultas,dificultar,indicativo,tu,presente
dificultaste,dificultar,indicativo,tu,pretérito perfeito
dificultavas,dificultar,indicativo,tu,pretérito imperfeito
dificulta,dificultar,indicativo,ele/ela,presente
dificultou,dificultar,indicativo,ele/ela,pretérito perfeito
dificultava,dificultar,indicativo,ele/ela,pretérito imperfeito
dificultamos,dificultar,indicativo,nós,presente
dificultámos / dificultamos,dificultar,indicativo,nós,pretérito perfeito
dificultávamos,dificultar,indicativo,nós,pretérito imperfeito
dificultais,dificultar,indicativo,vós,presente
dificultastes,dificultar,indicativo,vós,pretérito perfeito
dificultáveis,dificultar,indicativo,vós,pretérito imperfeito
dificultam,dificultar,indicativo,eles/elas,presente
dificultaram,dificultar,indicativo,eles/elas,pretérito perfeito
dificultavam,dificultar,indicativo,eles/elas,pretérito imperfeito
dificultara,dificultar,indicativo,eu,pret. mais-que-perfeito
dificultarei,dificultar,indicativo,eu,futuro
dificultaria,dificultar,indicativo,eu,condicional
dificultaras,dificultar,indicativo,tu,pret. mais-que-perfeito
dificultarás,dificultar,indicativo,tu,futuro
dificultarias,dificultar,indicativo,tu,condicional
dificultara,dificultar,indicativo,ele/ela,pret. mais-que-perfeito
dificultará,dificultar,indicativo,ele/ela,futuro
dificultaria,dificultar,indicativo,ele/ela,condicional
dificultáramos,dificultar,indicativo,nós,pret. mais-que-perfeito
dificultaremos,dificultar,indicativo,nós,futuro
dificultaríamos,dificultar,indicativo,nós,condicional
dificultáreis,dificultar,indicativo,vós,pret. mais-que-perfeito
dificultareis,dificultar,indicativo,vós,futuro
dificultaríeis,dificultar,indicativo,vós,condicional
dificultaram,dificultar,indicativo,eles/elas,pret. mais-que-perfeito
dificultarão,dificultar,indicativo,eles/elas,futuro
dificultariam,dificultar,indicativo,eles/elas,condicional
dificulte,dificultar,conjuntivo subjuntivo (br),eu,presente
dificultasse,dificultar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
dificultar,dificultar,conjuntivo subjuntivo (br),eu,futuro
dificultes,dificultar,conjuntivo subjuntivo (br),tu,presente
dificultasses,dificultar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
dificultares,dificultar,conjuntivo subjuntivo (br),tu,futuro
dificulte,dificultar,conjuntivo subjuntivo (br),ele/ela,presente
dificultasse,dificultar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
dificultar,dificultar,conjuntivo subjuntivo (br),ele/ela,futuro
dificultemos,dificultar,conjuntivo subjuntivo (br),nós,presente
dificultássemos,dificultar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
dificultarmos,dificultar,conjuntivo subjuntivo (br),nós,futuro
dificulteis,dificultar,conjuntivo subjuntivo (br),vós,presente
dificultásseis,dificultar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
dificultardes,dificultar,conjuntivo subjuntivo (br),vós,futuro
dificultem,dificultar,conjuntivo subjuntivo (br),eles/elas,presente
dificultassem,dificultar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
dificultarem,dificultar,conjuntivo subjuntivo (br),eles/elas,futuro
dificultar,dificultar,imperativo,eu,infinitivo pessoal
dificultares,dificultar,imperativo,tu,infinitivo pessoal
dificulta,dificultar,imperativo,tu,afirmativo
dificultes,dificultar,imperativo,tu,negativo
dificultar,dificultar,imperativo,ele/ela,infinitivo pessoal
dificulte,dificultar,imperativo,ele/ela,afirmativo
dificulte,dificultar,imperativo,ele/ela,negativo
dificultarmos,dificultar,imperativo,nós,infinitivo pessoal
dificultemos,dificultar,imperativo,nós,afirmativo
dificultemos,dificultar,imperativo,nós,negativo
dificultardes,dificultar,imperativo,vós,infinitivo pessoal
dificultai,dificultar,imperativo,vós,afirmativo
dificulteis,dificultar,imperativo,vós,negativo
dificultarem,dificultar,imperativo,eles/elas,infinitivo pessoal
dificultem,dificultar,imperativo,eles/elas,afirmativo
dificultem,dificultar,imperativo,eles/elas,negativo
figurando,figurar,gerundio,,
figurado,figurar,participio,,
figuro,figurar,indicativo,eu,presente
figurei,figurar,indicativo,eu,pretérito perfeito
figurava,figurar,indicativo,eu,pretérito imperfeito
figuras,figurar,indicativo,tu,presente
figuraste,figurar,indicativo,tu,pretérito perfeito
figuravas,figurar,indicativo,tu,pretérito imperfeito
figura,figurar,indicativo,ele/ela,presente
figurou,figurar,indicativo,ele/ela,pretérito perfeito
figurava,figurar,indicativo,ele/ela,pretérito imperfeito
figuramos,figurar,indicativo,nós,presente
figurámos / figuramos,figurar,indicativo,nós,pretérito perfeito
figurávamos,figurar,indicativo,nós,pretérito imperfeito
figurais,figurar,indicativo,vós,presente
figurastes,figurar,indicativo,vós,pretérito perfeito
figuráveis,figurar,indicativo,vós,pretérito imperfeito
figuram,figurar,indicativo,eles/elas,presente
figuraram,figurar,indicativo,eles/elas,pretérito perfeito
figuravam,figurar,indicativo,eles/elas,pretérito imperfeito
figurara,figurar,indicativo,eu,pret. mais-que-perfeito
figurarei,figurar,indicativo,eu,futuro
figuraria,figurar,indicativo,eu,condicional
figuraras,figurar,indicativo,tu,pret. mais-que-perfeito
figurarás,figurar,indicativo,tu,futuro
figurarias,figurar,indicativo,tu,condicional
figurara,figurar,indicativo,ele/ela,pret. mais-que-perfeito
figurará,figurar,indicativo,ele/ela,futuro
figuraria,figurar,indicativo,ele/ela,condicional
figuráramos,figurar,indicativo,nós,pret. mais-que-perfeito
figuraremos,figurar,indicativo,nós,futuro
figuraríamos,figurar,indicativo,nós,condicional
figuráreis,figurar,indicativo,vós,pret. mais-que-perfeito
figurareis,figurar,indicativo,vós,futuro
figuraríeis,figurar,indicativo,vós,condicional
figuraram,figurar,indicativo,eles/elas,pret. mais-que-perfeito
figurarão,figurar,indicativo,eles/elas,futuro
figurariam,figurar,indicativo,eles/elas,condicional
figure,figurar,conjuntivo subjuntivo (br),eu,presente
figurasse,figurar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
figurar,figurar,conjuntivo subjuntivo (br),eu,futuro
figures,figurar,conjuntivo subjuntivo (br),tu,presente
figurasses,figurar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
figurares,figurar,conjuntivo subjuntivo (br),tu,futuro
figure,figurar,conjuntivo subjuntivo (br),ele/ela,presente
