conj,infinitive,mode,pess,time
atrapalhemos,atrapalhar,conjuntivo subjuntivo (br),nós,presente
atrapalhássemos,atrapalhar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
atrapalharmos,atrapalhar,conjuntivo subjuntivo (br),nós,futuro
atrapalheis,atrapalhar,conjuntivo subjuntivo (br),vós,presente
atrapalhásseis,atrapalhar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
atrapalhardes,atrapalhar,conjuntivo subjuntivo (br),vós,futuro
atrapalhem,atrapalhar,conjuntivo subjuntivo (br),eles/elas,presente
atrapalhassem,atrapalhar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
atrapalharem,atrapalhar,conjuntivo subjuntivo (br),eles/elas,futuro
atrapalhar,atrapalhar,imperativo,eu,infinitivo pessoal
atrapalhares,atrapalhar,imperativo,tu,infinitivo pessoal
atrapalha,atrapalhar,imperativo,tu,afirmativo
atrapalhes,atrapalhar,imperativo,tu,negativo
atrapalhar,atrapalhar,imperativo,ele/ela,infinitivo pessoal
atrapalhe,atrapalhar,imperativo,ele/ela,afirmativo
atrapalhe,atrapalhar,imperativo,ele/ela,negativo
atrapalharmos,atrapalhar,imperativo,nós,infinitivo pessoal
atrapalhemos,atrapalhar,imperativo,nós,afirmativo
atrapalhemos,atrapalhar,imperativo,nós,negativo
atrapalhardes,atrapalhar,imperativo,vós,infinitivo pessoal
atrapalhai,atrapalhar,imperativo,vós,afirmativo
atrapalheis,atrapalhar,imperativo,vós,negativo
atrapalharem,atrapalhar,imperativo,eles/elas,infinitivo pessoal
atrapalhem,atrapalhar,imperativo,eles/elas,afirmativo
atrapalhem,atrapalhar,imperativo,eles/elas,negativo
alongando,alongar,gerundio,,
alongado,alongar,participio,,
alongo,alongar,indicativo,eu,presente
alonguei,alongar,indicativo,eu,pretérito perfeito
alongava,alongar,indicativo,eu,pretérito imperfeito
alongas,alongar,indicativo,tu,presente
alongaste,alongar,indicativo,tu,pretérito perfeito
alongavas,alongar,indicativo,tu,pretérito imperfeito
alonga,alongar,indicativo,ele/ela,presente
alongou,alongar,indicativo,ele/ela,pretérito perfeito
alongava,alongar,indicativo,ele/ela,pretérito imperfeito
alongamos,alongar,indicativo,nós,presente
alongámos / alongamos,alongar,indicativo,nós,pretérito perfeito
alongávamos,alongar,indicativo,nós,pretérito imperfeito
alongais,alongar,indicativo,vós,presente
alongastes,alongar,indicativo,vós,pretérito perfeito
alongáveis,alongar,indicativo,vós,pretérito imperfeito
alongam,alongar,indicativo,eles/elas,presente
alongaram,alongar,indicativo,eles/elas,pretérito perfeito
alongavam,alongar,indicativo,eles/elas,pretérito imperfeito
alongara,alongar,indicativo,eu,pret. mais-que-perfeito
alongarei,alongar,indicativo,eu,futuro
alongaria,alongar,indicativo,eu,condicional
alongaras,alongar,indicativo,tu,pret. mais-que-perfeito
alongarás,alongar,indicativo,tu,futuro
alongarias,alongar,indicativo,tu,condicional
alongara,alongar,indicativo,ele/ela,pret. mais-que-perfeito
alongará,alongar,indicativo,ele/ela,futuro
alongaria,alongar,indicativo,ele/ela,condicional
alongáramos,alongar,indicativo,nós,pret. mais-que-perfeito
alongaremos,alongar,indicativo,nós,futuro
alongaríamos,alongar,indicativo,nós,condicional
alongáreis,alongar,indicativo,vós,pret. mais-que-perfeito
alongareis,alongar,indicativo,vós,futuro
alongaríeis,alongar,indicativo,vós,condicional
alongaram,alongar,indicativo,eles/elas,pret. mais-que-perfeito
alongarão,alongar,indicativo,eles/elas,futuro
alongariam,alongar,indicativo,eles/elas,condicional
alongue,alongar,conjuntivo subjuntivo (br),eu,presente
alongasse,alongar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
alongar,alongar,conjuntivo subjuntivo (br),eu,futuro
alongues,alongar,conjuntivo subjuntivo (br),tu,presente
alongasses,alongar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
alongares,alongar,conjuntivo subjuntivo (br),tu,futuro
alongue,alongar,conjuntivo subjuntivo (br),ele/ela,presente
alongasse,alongar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
alongar,alongar,conjuntivo subjuntivo (br),ele/ela,futuro
alonguemos,alongar,conjuntivo subjuntivo (br),nós,presente
alongássemos,alongar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
alongarmos,alongar,conjuntivo subjuntivo (br),nós,futuro
alongueis,alongar,conjuntivo subjuntivo (br),vós,presente
alongásseis,alongar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
alongardes,alongar,conjuntivo subjuntivo (br),vós,futuro
alonguem,alongar,conjuntivo subjuntivo (br),eles/elas,presente
alongassem,alongar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
alongarem,alongar,conjuntivo subjuntivo (br),eles/elas,futuro
alongar,alongar,imperativo,eu,infinitivo pessoal
alongares,alongar,imperativo,tu,infinitivo pessoal
alonga,alongar,imperativo,tu,afirmativo
alongues,alongar,imperativo,tu,negativo
alongar,alongar,imperativo,ele/ela,infinitivo pessoal
alongue,alongar,imperativo,ele/ela,afirmativo
alongue,alongar,imperativo,ele/ela,negativo
alongarmos,alongar,imperativo,nós,infinitivo pessoal
alonguemos,alongar,imperativo,nós,afirmativo
alonguemos,alongar,imperativo,nós,negativo
alongardes,alongar,imperativo,vós,infinitivo pessoal
alongai,alongar,imperativo,vós,afirmativo
alongueis,alongar,imperativo,vós,negativo
alongarem,alongar,imperativo,eles/elas,infinitivo pessoal
alonguem,alongar,imperativo,eles/elas,afirmativo
alonguem,alongar,imperativo,eles/elas,negativo
rematando,rematar,gerundio,,
rematado,rematar,participio,,
remato,rematar,indicativo,eu,presente
rematei,rematar,indicativo,eu,pretérito perfeito
rematava,rematar,indicativo,eu,pretérito imperfeito
rematas,rematar,indicativo,tu,presente
remataste,rematar,indicativo,tu,pretérito perfeito
rematavas,rematar,indicativo,tu,pretérito imperfeito
remata,rematar,indicativo,ele/ela,presente
rematou,rematar,indicativo,ele/ela,pretérito perfeito
rematava,rematar,indicativo,ele/ela,pretérito imperfeito
rematamos,rematar,indicativo,nós,presente
rematámos / rematamos,rematar,indicativo,nós,pretérito perfeito
rematávamos,rematar,indicativo,nós,pretérito imperfeito
rematais,rematar,indicativo,vós,presente
rematastes,rematar,indicativo,vós,pretérito perfeito
rematáveis,rematar,indicativo,vós,pretérito imperfeito
rematam,rematar,indicativo,eles/elas,presente
remataram,rematar,indicativo,eles/elas,pretérito perfeito
rematavam,rematar,indicativo,eles/elas,pretérito imperfeito
rematara,rematar,indicativo,eu,pret. mais-que-perfeito
rematarei,rematar,indicativo,eu,futuro
remataria,rematar,indicativo,eu,condicional
remataras,rematar,indicativo,tu,pret. mais-que-perfeito
rematarás,rematar,indicativo,tu,futuro
rematarias,rematar,indicativo,tu,condicional
rematara,rematar,indicativo,ele/ela,pret. mais-que-perfeito
rematará,rematar,indicativo,ele/ela,futuro
remataria,rematar,indicativo,ele/ela,condicional
rematáramos,rematar,indicativo,nós,pret. mais-que-perfeito
remataremos,rematar,indicativo,nós,futuro
remataríamos,rematar,indicativo,nós,condicional
rematáreis,rematar,indicativo,vós,pret. mais-que-perfeito
rematareis,rematar,indicativo,vós,futuro
remataríeis,rematar,indicativo,vós,condicional
remataram,rematar,indicativo,eles/elas,pret. mais-que-perfeito
rematarão,rematar,indicativo,eles/elas,futuro
rematariam,rematar,indicativo,eles/elas,condicional
remate,rematar,conjuntivo subjuntivo (br),eu,presente
rematasse,rematar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
rematar,rematar,conjuntivo subjuntivo (br),eu,futuro
remates,rematar,conjuntivo subjuntivo (br),tu,presente
rematasses,rematar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
rematares,rematar,conjuntivo subjuntivo (br),tu,futuro
remate,rematar,conjuntivo subjuntivo (br),ele/ela,presente
rematasse,rematar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
rematar,rematar,conjuntivo subjuntivo (br),ele/ela,futuro
rematemos,rematar,conjuntivo subjuntivo (br),nós,presente
rematássemos,rematar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
rematarmos,rematar,conjuntivo subjuntivo (br),nós,futuro
remateis,rematar,conjuntivo subjuntivo (br),vós,presente
rematásseis,rematar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
rematardes,rematar,conjuntivo subjuntivo (br),vós,futuro
rematem,rematar,conjuntivo subjuntivo (br),eles/elas,presente
rematassem,rematar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
rematarem,rematar,conjuntivo subjuntivo (br),eles/elas,futuro
rematar,rematar,imperativo,eu,infinitivo pessoal
rematares,rematar,imperativo,tu,infinitivo pessoal
remata,rematar,imperativo,tu,afirmativo
remates,rematar,imperativo,tu,negativo
rematar,rematar,imperativo,ele/ela,infinitivo pessoal
remate,rematar,imperativo,ele/ela,afirmativo
remate,rematar,imperativo,ele/ela,negativo
rematarmos,rematar,imperativo,nós,infinitivo pessoal
rematemos,rematar,imperativo,nós,afirmativo
rematemos,rematar,imperativo,nós,negativo
rematardes,rematar,imperativo,vós,infinitivo pessoal
rematai,rematar,imperativo,vós,afirmativo
remateis,rematar,imperativo,vós,negativo
rematarem,rematar,imperativo,eles/elas,infinitivo pessoal
rematem,rematar,imperativo,eles/elas,afirmativo
rematem,rematar,imperativo,eles/elas,negativo
contactando,contactar,gerundio,,
contactado,contactar,participio,,
contacto,contactar,indicativo,eu,presente
contactei,contactar,indicativo,eu,pretérito perfeito
contactava,contactar,indicativo,eu,pretérito imperfeito
contactas,contactar,indicativo,tu,presente
contactaste,contactar,indicativo,tu,pretérito perfeito
contactavas,contactar,indicativo,tu,pretérito imperfeito
contacta,contactar,indicativo,ele/ela,presente
contactou,contactar,indicativo,ele/ela,pretérito perfeito
contactava,contactar,indicativo,ele/ela,pretérito imperfeito
contactamos,contactar,indicativo,nós,presente
contactámos / contactamos,contactar,indicativo,nós,pretérito perfeito
contactávamos,contactar,indicativo,nós,pretérito imperfeito
contactais,contactar,indicativo,vós,presente
contactastes,contactar,indicativo,vós,pretérito perfeito
contactáveis,contactar,indicativo,vós,pretérito imperfeito
contactam,contactar,indicativo,eles/elas,presente
contactaram,contactar,indicativo,eles/elas,pretérito perfeito
contactavam,contactar,indicativo,eles/elas,pretérito imperfeito
contactara,contactar,indicativo,eu,pret. mais-que-perfeito
contactarei,contactar,indicativo,eu,futuro
contactaria,contactar,indicativo,eu,condicional
contactaras,contactar,indicativo,tu,pret. mais-que-perfeito
contactarás,contactar,indicativo,tu,futuro
contactarias,contactar,indicativo,tu,condicional
contactara,contactar,indicativo,ele/ela,pret. mais-que-perfeito
contactará,contactar,indicativo,ele/ela,futuro
contactaria,contactar,indicativo,ele/ela,condicional
contactáramos,contactar,indicativo,nós,pret. mais-que-perfeito
contactaremos,contactar,indicativo,nós,futuro
contactaríamos,contactar,indicativo,nós,condicional
contactáreis,contactar,indicativo,vós,pret. mais-que-perfeito
contactareis,contactar,indicativo,vós,futuro
contactaríeis,contactar,indicativo,vós,condicional
contactaram,contactar,indicativo,eles/elas,pret. mais-que-perfeito
contactarão,contactar,indicativo,eles/elas,futuro
contactariam,contactar,indicativo,eles/elas,condicional
contacte,contactar,conjuntivo subjuntivo (br),eu,presente
contactasse,contactar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
contactar,contactar,conjuntivo subjuntivo (br),eu,futuro
contactes,contactar,conjuntivo subjuntivo (br),tu,presente
contactasses,contactar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
contactares,contactar,conjuntivo subjuntivo (br),tu,futuro
contacte,contactar,conjuntivo subjuntivo (br),ele/ela,presente
contactasse,contactar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
contactar,contactar,conjuntivo subjuntivo (br),ele/ela,futuro
contactemos,contactar,conjuntivo subjuntivo (br),nós,presente
contactássemos,contactar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
contactarmos,contactar,conjuntivo subjuntivo (br),nós,futuro
contacteis,contactar,conjuntivo subjuntivo (br),vós,presente
contactásseis,contactar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
contactardes,contactar,conjuntivo subjuntivo (br),vós,futuro
contactem,contactar,conjuntivo subjuntivo (br),eles/elas,presente
contactassem,contactar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
contactarem,contactar,conjuntivo subjuntivo (br),eles/elas,futuro
contactar,contactar,imperativo,eu,infinitivo pessoal
contactares,contactar,imperativo,tu,infinitivo pessoal
contacta,contactar,imperativo,tu,afirmativo
contactes,contactar,imperativo,tu,negativo
contactar,contactar,imperativo,ele/ela,infinitivo pessoal
contacte,contactar,imperativo,ele/ela,afirmativo
contacte,contactar,imperativo,ele/ela,negativo
contactarmos,contactar,imperativo,nós,infinitivo pessoal
contactemos,contactar,imperativo,nós,afirmativo
contactemos,contactar,imperativo,nós,negativo
contactardes,contactar,imperativo,vós,infinitivo pessoal
contactai,contactar,imperativo,vós,afirmativo
contacteis,contactar,imperativo,vós,negativo
contactarem,contactar,imperativo,eles/elas,infinitivo pessoal
contactem,contactar,imperativo,eles/elas,afirmativo
contactem,contactar,imperativo,eles/elas,negativo
dotando,dotar,gerundio,,
dotado,dotar,participio,,
doto,dotar,indicativo,eu,presente
dotei,dotar,indicativo,eu,pretérito perfeito
dotava,dotar,indicativo,eu,pretérito imperfeito
dotas,dotar,indicativo,tu,presente
dotaste,dotar,indicativo,tu,pretérito perfeito
dotavas,dotar,indicativo,tu,pretérito imperfeito
dota,dotar,indicativo,ele/ela,presente
dotou,dotar,indicativo,ele/ela,pretérito perfeito
dotava,dotar,indicativo,ele/ela,pretérito imperfeito
dotamos,dotar,indicativo,nós,presente
dotámos / dotamos,dotar,indicativo,nós,pretérito perfeito
dotávamos,dotar,indicativo,nós,pretérito imperfeito
dotais,dotar,indicativo,vós,presente
dotastes,dotar,indicativo,vós,pretérito perfeito
dotáveis,dotar,indicativo,vós,pretérito imperfeito
dotam,dotar,indicativo,eles/elas,presente
dotaram,dotar,indicativo,eles/elas,pretérito perfeito
dotavam,dotar,indicativo,eles/elas,pretérito imperfeito
dotara,dotar,indicativo,eu,pret. mais-que-perfeito
dotarei,dotar,indicativo,eu,futuro
dotaria,dotar,indicativo,eu,condicional
dotaras,dotar,indicativo,tu,pret. mais-que-perfeito
dotarás,dotar,indicativo,tu,futuro
dotarias,dotar,indicativo,tu,condicional
dotara,dotar,indicativo,ele/ela,pret. mais-que-perfeito
dotará,dotar,indicativo,ele/ela,futuro
dotaria,dotar,indicativo,ele/ela,condicional
dotáramos,dotar,indicativo,nós,pret. mais-que-perfeito
dotaremos,dotar,indicativo,nós,futuro
dotaríamos,dotar,indicativo,nós,condicional
dotáreis,dotar,indicativo,vós,pret. mais-que-perfeito
dotareis,dotar,indicativo,vós,futuro
dotaríeis,dotar,indicativo,vós,condicional
dotaram,dotar,indicativo,eles/elas,pret. mais-que-perfeito
dotarão,dotar,indicativo,eles/elas,futuro
dotariam,dotar,indicativo,eles/elas,condicional
dote,dotar,conjuntivo subjuntivo (br),eu,presente
dotasse,dotar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
dotar,dotar,conjuntivo subjuntivo (br),eu,futuro
dotes,dotar,conjuntivo subjuntivo (br),tu,presente
dotasses,dotar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
dotares,dotar,conjuntivo subjuntivo (br),tu,futuro
dote,dotar,conjuntivo subjuntivo (br),ele/ela,presente
dotasse,dotar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
dotar,dotar,conjuntivo subjuntivo (br),ele/ela,futuro
dotemos,dotar,conjuntivo subjuntivo (br),nós,presente
dotássemos,dotar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
dotarmos,dotar,conjuntivo subjuntivo (br),nós,futuro
doteis,dotar,conjuntivo subjuntivo (br),vós,presente
dotásseis,dotar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
dotardes,dotar,conjuntivo subjuntivo (br),vós,futuro
dotem,dotar,conjuntivo subjuntivo (br),eles/elas,presente
dotassem,dotar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
dotarem,dotar,conjuntivo subjuntivo (br),eles/elas,futuro
dotar,dotar,imperativo,eu,infinitivo pessoal
dotares,dotar,imperativo,tu,infinitivo pessoal
dota,dotar,imperativo,tu,afirmativo
dotes,dotar,imperativo,tu,negativo
dotar,dotar,imperativo,ele/ela,infinitivo pessoal
dote,dotar,imperativo,ele/ela,afirmativo
dote,dotar,imperativo,ele/ela,negativo
dotarmos,dotar,imperativo,nós,infinitivo pessoal
dotemos,dotar,imperativo,nós,afirmativo
dotemos,dotar,imperativo,nós,negativo
dotardes,dotar,imperativo,vós,infinitivo pessoal
dotai,dotar,imperativo,vós,afirmativo
doteis,dotar,imperativo,vós,negativo
dotarem,dotar,imperativo,eles/elas,infinitivo pessoal
dotem,dotar,imperativo,eles/elas,afirmativo
dotem,dotar,imperativo,eles/elas,negativo
flutuando,flutuar,gerundio,,
flutuado,flutuar,participio,,
flutuo,flutuar,indicativo,eu,presente
flutuei,flutuar,indicativo,eu,pretérito perfeito
flutuava,flutuar,indicativo,eu,pretérito imperfeito
flutuas,flutuar,indicativo,tu,presente
flutuaste,flutuar,indicativo,tu,pretérito perfeito
flutuavas,flutuar,indicativo,tu,pretérito imperfeito
flutua,flutuar,indicativo,ele/ela,presente
flutuou,flutuar,indicativo,ele/ela,pretérito perfeito
flutuava,flutuar,indicativo,ele/ela,pretérito imperfeito
flutuamos,flutuar,indicativo,nós,presente
flutuámos / flutuamos,flutuar,indicativo,nós,pretérito perfeito
flutuávamos,flutuar,indicativo,nós,pretérito imperfeito
flutuais,flutuar,indicativo,vós,presente
flutuastes,flutuar,indicativo,vós,pretérito perfeito
flutuáveis,flutuar,indicativo,vós,pretérito imperfeito
flutuam,flutuar,indicativo,eles/elas,presente
flutuaram,flutuar,indicativo,eles/elas,pretérito perfeito
flutuavam,flutuar,indicativo,eles/elas,pretérito imperfeito
flutuara,flutuar,indicativo,eu,pret. mais-que-perfeito
flutuarei,flutuar,indicativo,eu,futuro
flutuaria,flutuar,indicativo,eu,condicional
flutuaras,flutuar,indicativo,tu,pret. mais-que-perfeito
