conj,infinitive,mode,pess,time
imprimi,imprimir,indicativo,eu,pretérito perfeito
imprimia,imprimir,indicativo,eu,pretérito imperfeito
imprimes,imprimir,indicativo,tu,presente
imprimiste,imprimir,indicativo,tu,pretérito perfeito
imprimias,imprimir,indicativo,tu,pretérito imperfeito
imprime,imprimir,indicativo,ele/ela,presente
imprimiu,imprimir,indicativo,ele/ela,pretérito perfeito
imprimia,imprimir,indicativo,ele/ela,pretérito imperfeito
imprimimos,imprimir,indicativo,nós,presente
imprimimos,imprimir,indicativo,nós,pretérito perfeito
imprimíamos,imprimir,indicativo,nós,pretérito imperfeito
imprimis,imprimir,indicativo,vós,presente
imprimistes,imprimir,indicativo,vós,pretérito perfeito
imprimíeis,imprimir,indicativo,vós,pretérito imperfeito
imprimem,imprimir,indicativo,eles/elas,presente
imprimiram,imprimir,indicativo,eles/elas,pretérito perfeito
imprimiam,imprimir,indicativo,eles/elas,pretérito imperfeito
imprimira,imprimir,indicativo,eu,pret. mais-que-perfeito
imprimirei,imprimir,indicativo,eu,futuro
imprimiria,imprimir,indicativo,eu,condicional
imprimiras,imprimir,indicativo,tu,pret. mais-que-perfeito
imprimirás,imprimir,indicativo,tu,futuro
imprimirias,imprimir,indicativo,tu,condicional
imprimira,imprimir,indicativo,ele/ela,pret. mais-que-perfeito
imprimirá,imprimir,indicativo,ele/ela,futuro
imprimiria,imprimir,indicativo,ele/ela,condicional
imprimíramos,imprimir,indicativo,nós,pret. mais-que-perfeito
imprimiremos,imprimir,indicativo,nós,futuro
imprimiríamos,imprimir,indicativo,nós,condicional
imprimíreis,imprimir,indicativo,vós,pret. mais-que-perfeito
imprimireis,imprimir,indicativo,vós,futuro
imprimiríeis,imprimir,indicativo,vós,condicional
imprimiram,imprimir,indicativo,eles/elas,pret. mais-que-perfeito
imprimirão,imprimir,indicativo,eles/elas,futuro
imprimiriam,imprimir,indicativo,eles/elas,condicional
imprima,imprimir,conjuntivo subjuntivo (br),eu,presente
imprimisse,imprimir,conjuntivo subjuntivo (br),eu,pretérito imperfeito
imprimir,imprimir,conjuntivo subjuntivo (br),eu,futuro
imprimas,imprimir,conjuntivo subjuntivo (br),tu,presente
imprimisses,imprimir,conjuntivo subjuntivo (br),tu,pretérito imperfeito
imprimires,imprimir,conjuntivo subjuntivo (br),tu,futuro
imprima,imprimir,conjuntivo subjuntivo (br),ele/ela,presente
imprimisse,imprimir,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
imprimir,imprimir,conjuntivo subjuntivo (br),ele/ela,futuro
imprimamos,imprimir,conjuntivo subjuntivo (br),nós,presente
imprimíssemos,imprimir,conjuntivo subjuntivo (br),nós,pretérito imperfeito
imprimirmos,imprimir,conjuntivo subjuntivo (br),nós,futuro
imprimais,imprimir,conjuntivo subjuntivo (br),vós,presente
imprimísseis,imprimir,conjuntivo subjuntivo (br),vós,pretérito imperfeito
imprimirdes,imprimir,conjuntivo subjuntivo (br),vós,futuro
imprimam,imprimir,conjuntivo subjuntivo (br),eles/elas,presente
imprimissem,imprimir,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
imprimirem,imprimir,conjuntivo subjuntivo (br),eles/elas,futuro
imprimir,imprimir,imperativo,eu,infinitivo pessoal
imprimires,imprimir,imperativo,tu,infinitivo pessoal
imprime,imprimir,imperativo,tu,afirmativo
imprimas,imprimir,imperativo,tu,negativo
imprimir,imprimir,imperativo,ele/ela,infinitivo pessoal
imprima,imprimir,imperativo,ele/ela,afirmativo
imprima,imprimir,imperativo,ele/ela,negativo
imprimirmos,imprimir,imperativo,nós,infinitivo pessoal
imprimamos,imprimir,imperativo,nós,afirmativo
imprimamos,imprimir,imperativo,nós,negativo
imprimirdes,imprimir,imperativo,vós,infinitivo pessoal
imprimi,imprimir,imperativo,vós,afirmativo
imprimais,imprimir,imperativo,vós,negativo
imprimirem,imprimir,imperativo,eles/elas,infinitivo pessoal
imprimam,imprimir,imperativo,eles/elas,afirmativo
imprimam,imprimir,imperativo,eles/elas,negativo
habituando,habituar,gerundio,,
habituado,habituar,participio,,
habituo,habituar,indicativo,eu,presente
habituei,habituar,indicativo,eu,pretérito perfeito
habituava,habituar,indicativo,eu,pretérito imperfeito
habituas,habituar,indicativo,tu,presente
habituaste,habituar,indicativo,tu,pretérito perfeito
habituavas,habituar,indicativo,tu,pretérito imperfeito
habitua,habituar,indicativo,ele/ela,presente
habituou,habituar,indicativo,ele/ela,pretérito perfeito
habituava,habituar,indicativo,ele/ela,pretérito imperfeito
habituamos,habituar,indicativo,nós,presente
habituámos / habituamos,habituar,indicativo,nós,pretérito perfeito
habituávamos,habituar,indicativo,nós,pretérito imperfeito
habituais,habituar,indicativo,vós,presente
habituastes,habituar,indicativo,vós,pretérito perfeito
habituáveis,habituar,indicativo,vós,pretérito imperfeito
habituam,habituar,indicativo,eles/elas,presente
habituaram,habituar,indicativo,eles/elas,pretérito perfeito
habituavam,habituar,indicativo,eles/elas,pretérito imperfeito
habituara,habituar,indicativo,eu,pret. mais-que-perfeito
habituarei,habituar,indicativo,eu,futuro
habituaria,habituar,indicativo,eu,condicional
habituaras,habituar,indicativo,tu,pret. mais-que-perfeito
habituarás,habituar,indicativo,tu,futuro
habituarias,habituar,indicativo,tu,condicional
habituara,habituar,indicativo,ele/ela,pret. mais-que-perfeito
habituará,habituar,indicativo,ele/ela,futuro
habituaria,habituar,indicativo,ele/ela,condicional
habituáramos,habituar,indicativo,nós,pret. mais-que-perfeito
habituaremos,habituar,indicativo,nós,futuro
habituaríamos,habituar,indicativo,nós,condicional
habituáreis,habituar,indicativo,vós,pret. mais-que-perfeito
habituareis,habituar,indicativo,vós,futuro
habituaríeis,habituar,indicativo,vós,condicional
habituaram,habituar,indicativo,eles/elas,pret. mais-que-perfeito
habituarão,habituar,indicativo,eles/elas,futuro
habituariam,habituar,indicativo,eles/elas,condicional
habitue,habituar,conjuntivo subjuntivo (br),eu,presente
habituasse,habituar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
habituar,habituar,conjuntivo subjuntivo (br),eu,futuro
habitues,habituar,conjuntivo subjuntivo (br),tu,presente
habituasses,habituar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
habituares,habituar,conjuntivo subjuntivo (br),tu,futuro
habitue,habituar,conjuntivo subjuntivo (br),ele/ela,presente
habituasse,habituar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
habituar,habituar,conjuntivo subjuntivo (br),ele/ela,futuro
habituemos,habituar,conjuntivo subjuntivo (br),nós,presente
habituássemos,habituar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
habituarmos,habituar,conjuntivo subjuntivo (br),nós,futuro
habitueis,habituar,conjuntivo subjuntivo (br),vós,presente
habituásseis,habituar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
habituardes,habituar,conjuntivo subjuntivo (br),vós,futuro
habituem,habituar,conjuntivo subjuntivo (br),eles/elas,presente
habituassem,habituar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
habituarem,habituar,conjuntivo subjuntivo (br),eles/elas,futuro
habituar,habituar,imperativo,eu,infinitivo pessoal
habituares,habituar,imperativo,tu,infinitivo pessoal
habitua,habituar,imperativo,tu,afirmativo
habitues,habituar,imperativo,tu,negativo
habituar,habituar,imperativo,ele/ela,infinitivo pessoal
habitue,habituar,imperativo,ele/ela,afirmativo
habitue,habituar,imperativo,ele/ela,negativo
habituarmos,habituar,imperativo,nós,infinitivo pessoal
habituemos,habituar,imperativo,nós,afirmativo
habituemos,habituar,imperativo,nós,negativo
habituardes,habituar,imperativo,vós,infinitivo pessoal
habituai,habituar,imperativo,vós,afirmativo
habitueis,habituar,imperativo,vós,negativo
habituarem,habituar,imperativo,eles/elas,infinitivo pessoal
habituem,habituar,imperativo,eles/elas,afirmativo
habituem,habituar,imperativo,eles/elas,negativo
implementando,implementar,gerundio,,
implementado,implementar,participio,,
implemento,implementar,indicativo,eu,presente
implementei,implementar,indicativo,eu,pretérito perfeito
implementava,implementar,indicativo,eu,pretérito imperfeito
implementas,implementar,indicativo,tu,presente
implementaste,implementar,indicativo,tu,pretérito perfeito
implementavas,implementar,indicativo,tu,pretérito imperfeito
implementa,implementar,indicativo,ele/ela,presente
implementou,implementar,indicativo,ele/ela,pretérito perfeito
implementava,implementar,indicativo,ele/ela,pretérito imperfeito
implementamos,implementar,indicativo,nós,presente
implementámos / implementamos,implementar,indicativo,nós,pretérito perfeito
implementávamos,implementar,indicativo,nós,pretérito imperfeito
implementais,implementar,indicativo,vós,presente
implementastes,implementar,indicativo,vós,pretérito perfeito
implementáveis,implementar,indicativo,vós,pretérito imperfeito
implementam,implementar,indicativo,eles/elas,presente
implementaram,implementar,indicativo,eles/elas,pretérito perfeito
implementavam,implementar,indicativo,eles/elas,pretérito imperfeito
implementara,implementar,indicativo,eu,pret. mais-que-perfeito
implementarei,implementar,indicativo,eu,futuro
implementaria,implementar,indicativo,eu,condicional
implementaras,implementar,indicativo,tu,pret. mais-que-perfeito
implementarás,implementar,indicativo,tu,futuro
implementarias,implementar,indicativo,tu,condicional
implementara,implementar,indicativo,ele/ela,pret. mais-que-perfeito
implementará,implementar,indicativo,ele/ela,futuro
implementaria,implementar,indicativo,ele/ela,condicional
implementáramos,implementar,indicativo,nós,pret. mais-que-perfeito
implementaremos,implementar,indicativo,nós,futuro
implementaríamos,implementar,indicativo,nós,condicional
implementáreis,implementar,indicativo,vós,pret. mais-que-perfeito
implementareis,implementar,indicativo,vós,futuro
implementaríeis,implementar,indicativo,vós,condicional
implementaram,implementar,indicativo,eles/elas,pret. mais-que-perfeito
implementarão,implementar,indicativo,eles/elas,futuro
implementariam,implementar,indicativo,eles/elas,condicional
implemente,implementar,conjuntivo subjuntivo (br),eu,presente
implementasse,implementar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
implementar,implementar,conjuntivo subjuntivo (br),eu,futuro
implementes,implementar,conjuntivo subjuntivo (br),tu,presente
implementasses,implementar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
implementares,implementar,conjuntivo subjuntivo (br),tu,futuro
implemente,implementar,conjuntivo subjuntivo (br),ele/ela,presente
implementasse,implementar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
implementar,implementar,conjuntivo subjuntivo (br),ele/ela,futuro
implementemos,implementar,conjuntivo subjuntivo (br),nós,presente
implementássemos,implementar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
implementarmos,implementar,conjuntivo subjuntivo (br),nós,futuro
implementeis,implementar,conjuntivo subjuntivo (br),vós,presente
implementásseis,implementar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
implementardes,implementar,conjuntivo subjuntivo (br),vós,futuro
implementem,implementar,conjuntivo subjuntivo (br),eles/elas,presente
implementassem,implementar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
implementarem,implementar,conjuntivo subjuntivo (br),eles/elas,futuro
implementar,implementar,imperativo,eu,infinitivo pessoal
implementares,implementar,imperativo,tu,infinitivo pessoal
implementa,implementar,imperativo,tu,afirmativo
implementes,implementar,imperativo,tu,negativo
implementar,implementar,imperativo,ele/ela,infinitivo pessoal
implemente,implementar,imperativo,ele/ela,afirmativo
implemente,implementar,imperativo,ele/ela,negativo
implementarmos,implementar,imperativo,nós,infinitivo pessoal
implementemos,implementar,imperativo,nós,afirmativo
implementemos,implementar,imperativo,nós,negativo
implementardes,implementar,imperativo,vós,infinitivo pessoal
implementai,implementar,imperativo,vós,afirmativo
implementeis,implementar,imperativo,vós,negativo
implementarem,implementar,imperativo,eles/elas,infinitivo pessoal
implementem,implementar,imperativo,eles/elas,afirmativo
implementem,implementar,imperativo,eles/elas,negativo
licenciando,licenciar,gerundio,,
licenciado,licenciar,participio,,
licencio ≈ licenceio,licenciar,indicativo,eu,presente
licenciei,licenciar,indicativo,eu,pretérito perfeito
licenciava,licenciar,indicativo,eu,pretérito imperfeito
licencias ≈ licenceias,licenciar,indicativo,tu,presente
licenciaste,licenciar,indicativo,tu,pretérito perfeito
licenciavas,licenciar,indicativo,tu,pretérito imperfeito
licencia ≈ licenceia,licenciar,indicativo,ele/ela,presente
licenciou,licenciar,indicativo,ele/ela,pretérito perfeito
licenciava,licenciar,indicativo,ele/ela,pretérito imperfeito
licenciamos,licenciar,indicativo,nós,presente
licenciámos / licenciamos,licenciar,indicativo,nós,pretérito perfeito
licenciávamos,licenciar,indicativo,nós,pretérito imperfeito
licenciais,licenciar,indicativo,vós,presente
licenciastes,licenciar,indicativo,vós,pretérito perfeito
licenciáveis,licenciar,indicativo,vós,pretérito imperfeito
licenciam ≈ licenceiam,licenciar,indicativo,eles/elas,presente
licenciaram,licenciar,indicativo,eles/elas,pretérito perfeito
licenciavam,licenciar,indicativo,eles/elas,pretérito imperfeito
licenciara,licenciar,indicativo,eu,pret. mais-que-perfeito
licenciarei,licenciar,indicativo,eu,futuro
licenciaria,licenciar,indicativo,eu,condicional
licenciaras,licenciar,indicativo,tu,pret. mais-que-perfeito
licenciarás,licenciar,indicativo,tu,futuro
licenciarias,licenciar,indicativo,tu,condicional
licenciara,licenciar,indicativo,ele/ela,pret. mais-que-perfeito
licenciará,licenciar,indicativo,ele/ela,futuro
licenciaria,licenciar,indicativo,ele/ela,condicional
licenciáramos,licenciar,indicativo,nós,pret. mais-que-perfeito
licenciaremos,licenciar,indicativo,nós,futuro
licenciaríamos,licenciar,indicativo,nós,condicional
licenciáreis,licenciar,indicativo,vós,pret. mais-que-perfeito
licenciareis,licenciar,indicativo,vós,futuro
licenciaríeis,licenciar,indicativo,vós,condicional
licenciaram,licenciar,indicativo,eles/elas,pret. mais-que-perfeito
licenciarão,licenciar,indicativo,eles/elas,futuro
licenciariam,licenciar,indicativo,eles/elas,condicional
licencie ≈ licenceie,licenciar,conjuntivo subjuntivo (br),eu,presente
licenciasse,licenciar,conjuntivo subjuntivo (br),eu,pretérito imperfeito
licenciar,licenciar,conjuntivo subjuntivo (br),eu,futuro
licencies ≈ licenceies,licenciar,conjuntivo subjuntivo (br),tu,presente
licenciasses,licenciar,conjuntivo subjuntivo (br),tu,pretérito imperfeito
licenciares,licenciar,conjuntivo subjuntivo (br),tu,futuro
licencie ≈ licenceie,licenciar,conjuntivo subjuntivo (br),ele/ela,presente
licenciasse,licenciar,conjuntivo subjuntivo (br),ele/ela,pretérito imperfeito
licenciar,licenciar,conjuntivo subjuntivo (br),ele/ela,futuro
licenciemos,licenciar,conjuntivo subjuntivo (br),nós,presente
licenciássemos,licenciar,conjuntivo subjuntivo (br),nós,pretérito imperfeito
licenciarmos,licenciar,conjuntivo subjuntivo (br),nós,futuro
licencieis,licenciar,conjuntivo subjuntivo (br),vós,presente
licenciásseis,licenciar,conjuntivo subjuntivo (br),vós,pretérito imperfeito
licenciardes,licenciar,conjuntivo subjuntivo (br),vós,futuro
licenciem ≈ licenceiem,licenciar,conjuntivo subjuntivo (br),eles/elas,presente
licenciassem,licenciar,conjuntivo subjuntivo (br),eles/elas,pretérito imperfeito
licenciarem,licenciar,conjuntivo subjuntivo (br),eles/elas,futuro
licenciar,licenciar,imperativo,eu,infinitivo pessoal
licenciares,licenciar,imperativo,tu,infinitivo pessoal
licencia,licenciar,imperativo,tu,afirmativo
licencies,licenciar,imperativo,tu,negativo
licenciar,licenciar,imperativo,ele/ela,infinitivo pessoal
licencie,licenciar,imperativo,ele/ela,afirmativo
licencie,licenciar,imperativo,ele/ela,negativo
licenciarmos,licenciar,imperativo,nós,infinitivo pessoal
licenciemos,licenciar,imperativo,nós,afirmativo
licenciemos,licenciar,imperativo,nós,negativo
licenciardes,licenciar,imperativo,vós,infinitivo pessoal
licenciai,licenciar,imperativo,vós,afirmativo
licencieis,licenciar,imperativo,vós,negativo
licenciarem,licenciar,imperativo,eles/elas,infinitivo pessoal
licenciem,licenciar,imperativo,eles/elas,afirmativo
licenciem,licenciar,imperativo,eles/elas,negativo
reaparecendo,reaparecer,gerundio,,
reaparecido,reaparecer,participio,,
reapareço,reaparecer,indicativo,eu,presente
reapareci,reaparecer,indicativo,eu,pretérito perfeito
reaparecia,reaparecer,indicativo,eu,pretérito imperfeito
reapareces,reaparecer,indicativo,tu,presente
reapareceste,reaparecer,indicativo,tu,pretérito perfeito
reaparecias,reaparecer,indicativo,tu,pretérito imperfeito
reaparece,reaparecer,indicativo,ele/ela,presente
reapareceu,reaparecer,indicativo,ele/ela,pretérito perfeito
reaparecia,reaparecer,indicativo,ele/ela,pretérito imperfeito
reaparecemos,reaparecer,indicativo,nós,presente
reaparecemos,reaparecer,indicativo,nós,pretérito perfeito
reaparecíamos,reaparecer,indicativo,nós,pretérito imperfeito
reapareceis,reaparecer,indicativo,vós,presente
reaparecestes,reaparecer,indicativo,vós,pretérito perfeito
reaparecíeis,reaparecer,indicativo,vós,pretérito imperfeito
reaparecem,reaparecer,indicativo,eles/elas,presente
reapareceram,reaparecer,indicativo,eles/elas,pretérito perfeito
reapareciam,reaparecer,indicativo,eles/elas,pretérito imperfeito
reaparecera,reaparecer,indicativo,eu,pret. mais-que-perfeito
reaparecerei,reaparecer,indicativo,eu,futuro
reapareceria,reaparecer,indicativo,eu,condicional
reapareceras,reaparecer,indicativo,tu,pret. mais-que-perfeito
reaparecerás,reaparecer,indicativo,tu,futuro
reaparecerias,reaparecer,indicativo,tu,condicional
reaparecera,reaparecer,indicativo,ele/ela,pret. mais-que-perfeito
reaparecerá,reaparecer,indicativo,ele/ela,futuro
reapareceria,reaparecer,indicativo,ele/ela,condicional
reaparecêramos,reaparecer,indicativo,nós,pret. mais-que-perfeito
reapareceremos,reaparecer,indicativo,nós,futuro
