conj,infinitive,mode,pess,time
adivinháramos,adivinhar,indicativo,nós,pret. mais-que-perfeito
adivinharemos,adivinhar,indicativo,nós,futuro
adivinharíamos,adivinhar,indicativo,nós,condicional
adivinháreis,adivinhar,indicativo,vós,pret. mais-que-perfeito
adivinhareis,adivinhar,indicativo,vós,futuro
adivinharíeis,adivinhar,indicativo,vós,condicional
adivinharam,adivinhar,indicativo,eles/elas,pret. mais-que-perfeito
adivinharão,adivinhar,indicativo,eles/elas,futuro
adivinhariam,adivinhar,indicativo,eles/elas,condicional
aguento,aguentar,indicativo,eu,presente
aguentei,aguentar,indicativo,eu,pretérito perfeito
aguentava,aguentar,indicativo,eu,pretérito imperfeito
aguentas,aguentar,indicativo,tu,presente
aguentaste,aguentar,indicativo,tu,pretérito perfeito
aguentavas,aguentar,indicativo,tu,pretérito imperfeito
aguenta,aguentar,indicativo,ele/ela,presente
aguentou,aguentar,indicativo,ele/ela,pretérito perfeito
aguentava,aguentar,indicativo,ele/ela,pretérito imperfeito
aguentamos,aguentar,indicativo,nós,presente
aguentámos / aguentamos,aguentar,indicativo,nós,pretérito perfeito
aguentávamos,aguentar,indicativo,nós,pretérito imperfeito
aguentais,aguentar,indicativo,vós,presente
aguentastes,aguentar,indicativo,vós,pretérito perfeito
aguentáveis,aguentar,indicativo,vós,pretérito imperfeito
aguentam,aguentar,indicativo,eles/elas,presente
aguentaram,aguentar,indicativo,eles/elas,pretérito perfeito
aguentavam,aguentar,indicativo,eles/elas,pretérito imperfeito
aguentara,aguentar,indicativo,eu,pret. mais-que-perfeito
aguentarei,aguentar,indicativo,eu,futuro
aguentaria,aguentar,indicativo,eu,condicional
aguentaras,aguentar,indicativo,tu,pret. mais-que-perfeito
aguentarás,aguentar,indicativo,tu,futuro
aguentarias,aguentar,indicativo,tu,condicional
aguentara,aguentar,indicativo,ele/ela,pret. mais-que-perfeito
aguentará,aguentar,indicativo,ele/ela,futuro
aguentaria,aguentar,indicativo,ele/ela,condicional
aguentáramos,aguentar,indicativo,nós,pret. mais-que-perfeito
aguentaremos,aguentar,indicativo,nós,futuro
aguentaríamos,aguentar,indicativo,nós,condicional
aguentáreis,aguentar,indicativo,vós,pret. mais-que-perfeito
aguentareis,aguentar,indicativo,vós,futuro
aguentaríeis,aguentar,indicativo,vós,condicional
aguentaram,aguentar,indicativo,eles/elas,pret. mais-que-perfeito
aguentarão,aguentar,indicativo,eles/elas,futuro
aguentariam,aguentar,indicativo,eles/elas,condicional
processo,processar,indicativo,eu,presente
processei,processar,indicativo,eu,pretérito perfeito
processava,processar,indicativo,eu,pretérito imperfeito
processas,processar,indicativo,tu,presente
processaste,processar,indicativo,tu,pretérito perfeito
processavas,processar,indicativo,tu,pretérito imperfeito
processa,processar,indicativo,ele/ela,presente
processou,processar,indicativo,ele/ela,pretérito perfeito
processava,processar,indicativo,ele/ela,pretérito imperfeito
processamos,processar,indicativo,nós,presente
processámos / processamos,processar,indicativo,nós,pretérito perfeito
processávamos,processar,indicativo,nós,pretérito imperfeito
processais,processar,indicativo,vós,presente
processastes,processar,indicativo,vós,pretérito perfeito
processáveis,processar,indicativo,vós,pretérito imperfeito
processam,processar,indicativo,eles/elas,presente
processaram,processar,indicativo,eles/elas,pretérito perfeito
processavam,processar,indicativo,eles/elas,pretérito imperfeito
processara,processar,indicativo,eu,pret. mais-que-perfeito
processarei,processar,indicativo,eu,futuro
processaria,processar,indicativo,eu,condicional
processaras,processar,indicativo,tu,pret. mais-que-perfeito
processarás,processar,indicativo,tu,futuro
processarias,processar,indicativo,tu,condicional
processara,processar,indicativo,ele/ela,pret. mais-que-perfeito
processará,processar,indicativo,ele/ela,futuro
processaria,processar,indicativo,ele/ela,condicional
processáramos,processar,indicativo,nós,pret. mais-que-perfeito
processaremos,processar,indicativo,nós,futuro
processaríamos,processar,indicativo,nós,condicional
processáreis,processar,indicativo,vós,pret. mais-que-perfeito
processareis,processar,indicativo,vós,futuro
processaríeis,processar,indicativo,vós,condicional
processaram,processar,indicativo,eles/elas,pret. mais-que-perfeito
processarão,processar,indicativo,eles/elas,futuro
processariam,processar,indicativo,eles/elas,condicional
contrario,contrariar,indicativo,eu,presente
contrariei,contrariar,indicativo,eu,pretérito perfeito
contrariava,contrariar,indicativo,eu,pretérito imperfeito
contrarias,contrariar,indicativo,tu,presente
contrariaste,contrariar,indicativo,tu,pretérito perfeito
contrariavas,contrariar,indicativo,tu,pretérito imperfeito
contraria,contrariar,indicativo,ele/ela,presente
contrariou,contrariar,indicativo,ele/ela,pretérito perfeito
contrariava,contrariar,indicativo,ele/ela,pretérito imperfeito
contrariamos,contrariar,indicativo,nós,presente
contrariámos / contrariamos,contrariar,indicativo,nós,pretérito perfeito
contrariávamos,contrariar,indicativo,nós,pretérito imperfeito
contrariais,contrariar,indicativo,vós,presente
contrariastes,contrariar,indicativo,vós,pretérito perfeito
contrariáveis,contrariar,indicativo,vós,pretérito imperfeito
contrariam,contrariar,indicativo,eles/elas,presente
contrariaram,contrariar,indicativo,eles/elas,pretérito perfeito
contrariavam,contrariar,indicativo,eles/elas,pretérito imperfeito
contrariara,contrariar,indicativo,eu,pret. mais-que-perfeito
contrariarei,contrariar,indicativo,eu,futuro
contrariaria,contrariar,indicativo,eu,condicional
contrariaras,contrariar,indicativo,tu,pret. mais-que-perfeito
contrariarás,contrariar,indicativo,tu,futuro
contrariarias,contrariar,indicativo,tu,condicional
contrariara,contrariar,indicativo,ele/ela,pret. mais-que-perfeito
contrariará,contrariar,indicativo,ele/ela,futuro
contrariaria,contrariar,indicativo,ele/ela,condicional
contrariáramos,contrariar,indicativo,nós,pret. mais-que-perfeito
contrariaremos,contrariar,indicativo,nós,futuro
contrariaríamos,contrariar,indicativo,nós,condicional
contrariáreis,contrariar,indicativo,vós,pret. mais-que-perfeito
contrariareis,contrariar,indicativo,vós,futuro
contrariaríeis,contrariar,indicativo,vós,condicional
contrariaram,contrariar,indicativo,eles/elas,pret. mais-que-perfeito
contrariarão,contrariar,indicativo,eles/elas,futuro
contrariariam,contrariar,indicativo,eles/elas,condicional
divirto,divertir,indicativo,eu,presente
diverti,divertir,indicativo,eu,pretérito perfeito
divertia,divertir,indicativo,eu,pretérito imperfeito
divertes,divertir,indicativo,tu,presente
divertiste,divertir,indicativo,tu,pretérito perfeito
divertias,divertir,indicativo,tu,pretérito imperfeito
diverte,divertir,indicativo,ele/ela,presente
divertiu,divertir,indicativo,ele/ela,pretérito perfeito
divertia,divertir,indicativo,ele/ela,pretérito imperfeito
divertimos,divertir,indicativo,nós,presente
divertimos,divertir,indicativo,nós,pretérito perfeito
divertíamos,divertir,indicativo,nós,pretérito imperfeito
divertis,divertir,indicativo,vós,presente
divertistes,divertir,indicativo,vós,pretérito perfeito
divertíeis,divertir,indicativo,vós,pretérito imperfeito
divertem,divertir,indicativo,eles/elas,presente
divertiram,divertir,indicativo,eles/elas,pretérito perfeito
divertiam,divertir,indicativo,eles/elas,pretérito imperfeito
divertira,divertir,indicativo,eu,pret. mais-que-perfeito
divertirei,divertir,indicativo,eu,futuro
divertiria,divertir,indicativo,eu,condicional
divertiras,divertir,indicativo,tu,pret. mais-que-perfeito
divertirás,divertir,indicativo,tu,futuro
divertirias,divertir,indicativo,tu,condicional
divertira,divertir,indicativo,ele/ela,pret. mais-que-perfeito
divertirá,divertir,indicativo,ele/ela,futuro
divertiria,divertir,indicativo,ele/ela,condicional
divertíramos,divertir,indicativo,nós,pret. mais-que-perfeito
divertiremos,divertir,indicativo,nós,futuro
divertiríamos,divertir,indicativo,nós,condicional
divertíreis,divertir,indicativo,vós,pret. mais-que-perfeito
divertireis,divertir,indicativo,vós,futuro
divertiríeis,divertir,indicativo,vós,condicional
divertiram,divertir,indicativo,eles/elas,pret. mais-que-perfeito
divertirão,divertir,indicativo,eles/elas,futuro
divertiriam,divertir,indicativo,eles/elas,condicional
incomodo,incomodar,indicativo,eu,presente
incomodei,incomodar,indicativo,eu,pretérito perfeito
incomodava,incomodar,indicativo,eu,pretérito imperfeito
incomodas,incomodar,indicativo,tu,presente
incomodaste,incomodar,indicativo,tu,pretérito perfeito
incomodavas,incomodar,indicativo,tu,pretérito imperfeito
incomoda,incomodar,indicativo,ele/ela,presente
incomodou,incomodar,indicativo,ele/ela,pretérito perfeito
incomodava,incomodar,indicativo,ele/ela,pretérito imperfeito
incomodamos,incomodar,indicativo,nós,presente
incomodámos / incomodamos,incomodar,indicativo,nós,pretérito perfeito
incomodávamos,incomodar,indicativo,nós,pretérito imperfeito
incomodais,incomodar,indicativo,vós,presente
incomodastes,incomodar,indicativo,vós,pretérito perfeito
incomodáveis,incomodar,indicativo,vós,pretérito imperfeito
incomodam,incomodar,indicativo,eles/elas,presente
incomodaram,incomodar,indicativo,eles/elas,pretérito perfeito
incomodavam,incomodar,indicativo,eles/elas,pretérito imperfeito
incomodara,incomodar,indicativo,eu,pret. mais-que-perfeito
incomodarei,incomodar,indicativo,eu,futuro
incomodaria,incomodar,indicativo,eu,condicional
incomodaras,incomodar,indicativo,tu,pret. mais-que-perfeito
incomodarás,incomodar,indicativo,tu,futuro
incomodarias,incomodar,indicativo,tu,condicional
incomodara,incomodar,indicativo,ele/ela,pret. mais-que-perfeito
incomodará,incomodar,indicativo,ele/ela,futuro
incomodaria,incomodar,indicativo,ele/ela,condicional
incomodáramos,incomodar,indicativo,nós,pret. mais-que-perfeito
incomodaremos,incomodar,indicativo,nós,futuro
incomodaríamos,incomodar,indicativo,nós,condicional
incomodáreis,incomodar,indicativo,vós,pret. mais-que-perfeito
incomodareis,incomodar,indicativo,vós,futuro
incomodaríeis,incomodar,indicativo,vós,condicional
incomodaram,incomodar,indicativo,eles/elas,pret. mais-que-perfeito
incomodarão,incomodar,indicativo,eles/elas,futuro
incomodariam,incomodar,indicativo,eles/elas,condicional
resumo,resumir,indicativo,eu,presente
resumi,resumir,indicativo,eu,pretérito perfeito
resumia,resumir,indicativo,eu,pretérito imperfeito
resumes,resumir,indicativo,tu,presente
resumiste,resumir,indicativo,tu,pretérito perfeito
resumias,resumir,indicativo,tu,pretérito imperfeito
resume,resumir,indicativo,ele/ela,presente
resumiu,resumir,indicativo,ele/ela,pretérito perfeito
resumia,resumir,indicativo,ele/ela,pretérito imperfeito
resumimos,resumir,indicativo,nós,presente
resumimos,resumir,indicativo,nós,pretérito perfeito
resumíamos,resumir,indicativo,nós,pretérito imperfeito
resumis,resumir,indicativo,vós,presente
resumistes,resumir,indicativo,vós,pretérito perfeito
resumíeis,resumir,indicativo,vós,pretérito imperfeito
resumem,resumir,indicativo,eles/elas,presente
resumiram,resumir,indicativo,eles/elas,pretérito perfeito
resumiam,resumir,indicativo,eles/elas,pretérito imperfeito
resumira,resumir,indicativo,eu,pret. mais-que-perfeito
resumirei,resumir,indicativo,eu,futuro
resumiria,resumir,indicativo,eu,condicional
resumiras,resumir,indicativo,tu,pret. mais-que-perfeito
resumirás,resumir,indicativo,tu,futuro
resumirias,resumir,indicativo,tu,condicional
resumira,resumir,indicativo,ele/ela,pret. mais-que-perfeito
resumirá,resumir,indicativo,ele/ela,futuro
resumiria,resumir,indicativo,ele/ela,condicional
resumíramos,resumir,indicativo,nós,pret. mais-que-perfeito
resumiremos,resumir,indicativo,nós,futuro
resumiríamos,resumir,indicativo,nós,condicional
resumíreis,resumir,indicativo,vós,pret. mais-que-perfeito
resumireis,resumir,indicativo,vós,futuro
resumiríeis,resumir,indicativo,vós,condicional
resumiram,resumir,indicativo,eles/elas,pret. mais-que-perfeito
resumirão,resumir,indicativo,eles/elas,futuro
resumiriam,resumir,indicativo,eles/elas,condicional
instituo,instituir,indicativo,eu,presente
instituí,instituir,indicativo,eu,pretérito perfeito
instituía,instituir,indicativo,eu,pretérito imperfeito
instituis,instituir,indicativo,tu,presente
instituíste,instituir,indicativo,tu,pretérito perfeito
instituías,instituir,indicativo,tu,pretérito imperfeito
institui,instituir,indicativo,ele/ela,presente
instituiu,instituir,indicativo,ele/ela,pretérito perfeito
instituía,instituir,indicativo,ele/ela,pretérito imperfeito
instituímos,instituir,indicativo,nós,presente
instituímos,instituir,indicativo,nós,pretérito perfeito
instituíamos,instituir,indicativo,nós,pretérito imperfeito
instituís,instituir,indicativo,vós,presente
instituístes,instituir,indicativo,vós,pretérito perfeito
instituíeis,instituir,indicativo,vós,pretérito imperfeito
instituem,instituir,indicativo,eles/elas,presente
instituíram,instituir,indicativo,eles/elas,pretérito perfeito
instituíam,instituir,indicativo,eles/elas,pretérito imperfeito
instituíra,instituir,indicativo,eu,pret. mais-que-perfeito
instituirei,instituir,indicativo,eu,futuro
instituiria,instituir,indicativo,eu,condicional
instituíras,instituir,indicativo,tu,pret. mais-que-perfeito
instituirás,instituir,indicativo,tu,futuro
instituirias,instituir,indicativo,tu,condicional
instituíra,instituir,indicativo,ele/ela,pret. mais-que-perfeito
instituirá,instituir,indicativo,ele/ela,futuro
instituiria,instituir,indicativo,ele/ela,condicional
instituíramos,instituir,indicativo,nós,pret. mais-que-perfeito
instituiremos,instituir,indicativo,nós,futuro
instituiríamos,instituir,indicativo,nós,condicional
instituíreis,instituir,indicativo,vós,pret. mais-que-perfeito
instituireis,instituir,indicativo,vós,futuro
instituiríeis,instituir,indicativo,vós,condicional
instituíram,instituir,indicativo,eles/elas,pret. mais-que-perfeito
instituirão,instituir,indicativo,eles/elas,futuro
instituiriam,instituir,indicativo,eles/elas,condicional
ardo,arder,indicativo,eu,presente
ardi,arder,indicativo,eu,pretérito perfeito
ardia,arder,indicativo,eu,pretérito imperfeito
ardes,arder,indicativo,tu,presente
ardeste,arder,indicativo,tu,pretérito perfeito
ardias,arder,indicativo,tu,pretérito imperfeito
arde,arder,indicativo,ele/ela,presente
ardeu,arder,indicativo,ele/ela,pretérito perfeito
ardia,arder,indicativo,ele/ela,pretérito imperfeito
ardemos,arder,indicativo,nós,presente
ardemos,arder,indicativo,nós,pretérito perfeito
ardíamos,arder,indicativo,nós,pretérito imperfeito
ardeis,arder,indicativo,vós,presente
ardestes,arder,indicativo,vós,pretérito perfeito
ardíeis,arder,indicativo,vós,pretérito imperfeito
ardem,arder,indicativo,eles/elas,presente
arderam,arder,indicativo,eles/elas,pretérito perfeito
ardiam,arder,indicativo,eles/elas,pretérito imperfeito
ardera,arder,indicativo,eu,pret. mais-que-perfeito
arderei,arder,indicativo,eu,futuro
arderia,arder,indicativo,eu,condicional
arderas,arder,indicativo,tu,pret. mais-que-perfeito
arderás,arder,indicativo,tu,futuro
arderias,arder,indicativo,tu,condicional
ardera,arder,indicativo,ele/ela,pret. mais-que-perfeito
arderá,arder,indicativo,ele/ela,futuro
arderia,arder,indicativo,ele/ela,condicional
ardêramos,arder,indicativo,nós,pret. mais-que-perfeito
arderemos,arder,indicativo,nós,futuro
arderíamos,arder,indicativo,nós,condicional
ardêreis,arder,indicativo,vós,pret. mais-que-perfeito
ardereis,arder,indicativo,vós,futuro
arderíeis,arder,indicativo,vós,condicional
arderam,arder,indicativo,eles/elas,pret. mais-que-perfeito
arderão,arder,indicativo,eles/elas,futuro
arderiam,arder,indicativo,eles/elas,condicional
consulto,consultar,indicativo,eu,presente
consultei,consultar,indicativo,eu,pretérito perfeito
consultava,consultar,indicativo,eu,pretérito imperfeito
consultas,consultar,indicativo,tu,presente
consultaste,consultar,indicativo,tu,pretérito perfeito
consultavas,consultar,indicativo,tu,pretérito imperfeito
consulta,consultar,indicativo,ele/ela,presente
consultou,consultar,indicativo,ele/ela,pretérito perfeito
consultava,consultar,indicativo,ele/ela,pretérito imperfeito
consultamos,consultar,indicativo,nós,presente
consultámos / consultamos,consultar,indicativo,nós,pretérito perfeito
consultávamos,consultar,indicativo,nós,pretérito imperfeito
consultais,consultar,indicativo,vós,presente
consultastes,consultar,indicativo,vós,pretérito perfeito
consultáveis,consultar,indicativo,vós,pretérito imperfeito
consultam,consultar,indicativo,eles/elas,presente
consultaram,consultar,indicativo,eles/elas,pretérito perfeito
consultavam,consultar,indicativo,eles/elas,pretérito imperfeito
consultara,consultar,indicativo,eu,pret. mais-que-perfeito
consultarei,consultar,indicativo,eu,futuro
consultaria,consultar,indicativo,eu,condicional
consultaras,consultar,indicativo,tu,pret. mais-que-perfeito
consultarás,consultar,indicativo,tu,futuro
consultarias,consultar,indicativo,tu,condicional
consultara,consultar,indicativo,ele/ela,pret. mais-que-perfeito
consultará,consultar,indicativo,ele/ela,futuro
consultaria,consultar,indicativo,ele/ela,condicional
consultáramos,consultar,indicativo,nós,pret. mais-que-perfeito
consultaremos,consultar,indicativo,nós,futuro
consultaríamos,consultar,indicativo,nós,condicional
